grapherId,slug,chartType,md5,svgFilename
1914,energy-intensity-by-sector,undefined,25c13aebe2e8c4de055c9b417dd85a31,energy-intensity-by-sector_v4_850x600.svg
5528,us-covid-cases-hospital-icu-deaths,undefined,5491549056bcdd0607e6311f3955bfba,us-covid-cases-hospital-icu-deaths_v451_850x600.svg
444,gdp-price-levels-relative-to-the-us,undefined,80cc36ba8c46fd930e73d25722705628,gdp-price-levels-relative-to-the-us_v9_850x600.svg
3841,schools-materials-students-with-disabilities,undefined,4706030e40e372be2eaeb30aba37e1c0,schools-materials-students-with-disabilities_v9_850x600.svg
1518,renewable-water-resources-per-capita,undefined,d89d093c4a5b6c2dd1c5146c23122764,renewable-water-resources-per-capita_v9_850x600.svg
682,population-growth-rate-by-level-of-development,undefined,b0564152df3b72b28c5a2091b3fe70e8,population-growth-rate-by-level-of-development_v17_850x600.svg
4293,fossil-fuels-share-energy,undefined,939dcb71abc5f20b770517c6efcc47d9,fossil-fuels-share-energy_v22_850x600.svg
2164,anxiety-disorder-dalys-age-standardized-rate,undefined,57c9baea3e8c330e7500ce738e117210,anxiety-disorder-dalys-age-standardized-rate_v15_850x600.svg
2958,average-daily-hours-worked-by-industry-united-states,LineChart,beb1bdd835fce25b6d72dc4ab6006ae8,average-daily-hours-worked-by-industry-united-states_v2_850x600.svg
5725,political-rights-score-fh,undefined,cb9427951ecb9adfc382bf4ba9e9c285,political-rights-score-fh_v11_850x600.svg
1385,coal-consumption-per-capita,undefined,30f42e7951b418ebec86abbb5f7801fd,coal-consumption-per-capita_v14_850x600.svg
2500,lung-cancer-death-rates-males,undefined,f5cacefc3f11f4896d9c99b0d4eab881,lung-cancer-death-rates-males_v7_850x600.svg
2732,dentistry-personnel-per-1000,undefined,d2831f33e44708b4dfbdb8541854f972,dentistry-personnel-per-1000_v11_850x600.svg
6392,women-political-participation-popw,undefined,be2de070c20386247bc4aa586032d860,women-political-participation-popw_v40_850x600.svg
5517,age-of-electoral-democracy,undefined,e3794bea366349c726e181bfbe89af74,age-of-electoral-democracy_v37_850x600.svg
4603,share-global-deforestation,undefined,9b10de8de364316208fa02de2acaf3d9,share-global-deforestation_v6_850x600.svg
1371,unmet-need-for-contraception-share-of-married-women-of-reproductive-age,undefined,e72cd0aa0fa3fad6a49320f164d55f60,unmet-need-for-contraception-share-of-married-women-of-reproductive-age_v9_850x600.svg
6154,death-rate-from-ozone-pollution,undefined,48072acc75e25c29af16f88552601dd4,death-rate-from-ozone-pollution_v9_850x600.svg
6366,annual-percentage-change-in-solar-and-wind-energy-generation,undefined,bb64113e5f579b5cd1452a1a79a4a9dc,annual-percentage-change-in-solar-and-wind-energy-generation_v2_850x600.svg
4055,daily-covid-cases-deaths,undefined,c1be9a7b8e14012f9df6ce329b788d5f,daily-covid-cases-deaths_v3010_850x600.svg
1527,share-of-population-urban,undefined,7f0c778ae0d651a7b8fed9a35fc39053,share-of-population-urban_v15_850x600.svg
4869,share-of-global-plastic-waste-emitted-to-the-ocean,undefined,f0e1dd8744077b5b6b667675737c3b3b,share-of-global-plastic-waste-emitted-to-the-ocean_v5_850x600.svg
4267,co2-per-unit-energy,undefined,7a0bef896860cd33367a91d9d4eb9667,co2-per-unit-energy_v24_850x600.svg
1715,cancer-death-rates-by-type,undefined,423824bf72290754be19b45c58ea2de4,cancer-death-rates-by-type_v16_850x600.svg
6530,homicides-of-men,undefined,71b2f8196e52db2b2d55af3ea9407bb7,homicides-of-men_v2_850x600.svg
1349,livestock-counts,LineChart,f017b0e0305501507c9261d322b19245,livestock-counts_v3_850x600.svg
4409,real-wages-and-output-per-production-worker-in-manufacturing-in-the-us,undefined,35f2f8854f5a4d3fd68938790c4828b6,real-wages-and-output-per-production-worker-in-manufacturing-in-the-us_v5_850x600.svg
5983,income-share-of-the-top-10-pretax-national-income,undefined,c881e166c01298012cf6b236734f2adf,income-share-of-the-top-10-pretax-national-income_v14_850x600.svg
2994,population-density,undefined,5817fc8ba978939a6df09b111e7ca661,population-density_v38_850x600.svg
671,years-of-fossil-fuel-reserves-left,undefined,8db722d5e1d4583cc74f25a1a3d867f6,years-of-fossil-fuel-reserves-left_v6_850x600.svg
3045,extreme-poverty-2030-scenario-bar,LineChart,f95da9c6392582dae2288ed35cb52312,extreme-poverty-2030-scenario-bar_v2_850x600.svg
2197,burden-of-disease-by-cause,undefined,92b4a0130420f1e6688132ec7fcd5f6c,burden-of-disease-by-cause_v28_850x600.svg
3879,fossil-fuel-consumption-by-type,undefined,b5a5b00fc5b8dad03801984b31cb9228,fossil-fuel-consumption-by-type_v12_850x600.svg
4052,total-covid-cases-deaths-per-million,undefined,044dde2c4c5f73c4b2550c25b69c6711,total-covid-cases-deaths-per-million_v3007_850x600.svg
3613,tuberculosis-deaths,undefined,f9a542aa582eaf9bbe63187aae3350fb,tuberculosis-deaths_v14_850x600.svg
6361,share-of-population-with-large-household-expenditures-on-health-10pc,undefined,7eacfe574aebd01bda8c006d2a794b83,share-of-population-with-large-household-expenditures-on-health-10pc_v3_850x600.svg
4436,low-carbon-energy-consumption,undefined,e4263124ee44f231b5a2445bd4a8fa8e,low-carbon-energy-consumption_v14_850x600.svg
1376,coal-production-by-country,undefined,4c45b9516f441465a10259926436e5d9,coal-production-by-country_v13_850x600.svg
488,annual-co2-emissions-per-country,undefined,c66f89a9b5e3af8da77231ef2e74de30,annual-co2-emissions-per-country_v44_850x600.svg
2735,legislative-provisions-for-managing-disaster-risk,undefined,87c61223512b0fb9018e55c35c8f6cde,legislative-provisions-for-managing-disaster-risk_v18_850x600.svg
6395,share-of-women-in-parliament-popw,undefined,a634a3f4535550325b4d2c4f48739d67,share-of-women-in-parliament-popw_v45_850x600.svg
5722,age-of-democracy-womsuffr-bmr,undefined,5d4f6504560ef46588a9a880e17a3bf5,age-of-democracy-womsuffr-bmr_v44_850x600.svg
1382,gas-consumption-by-country,undefined,df00b4b6919d68a482ce89e2e79f6308,gas-consumption-by-country_v15_850x600.svg
5346,fish-catch-uk,undefined,0bee88e523b8f1c498bc480e87b293b1,fish-catch-uk_v3_850x600.svg
4294,nuclear-primary-energy,undefined,54767ff843d09babaacd7e0701678848,nuclear-primary-energy_v20_850x600.svg
2163,number-with-anxiety-disorders-country,undefined,a2cb282b93b88cf09a22d55e0a9b243c,number-with-anxiety-disorders-country_v16_850x600.svg
5174,total-nitrogen-inputs-crops,undefined,8f990c9feabfc27b7ee350dcf9307144,total-nitrogen-inputs-crops_v2_850x600.svg
5189,daily-mean-income,undefined,0b9c8bc59c9a3a8550ff246b98e49044,daily-mean-income_v35_850x600.svg
6368,solar-and-wind-power-generation,undefined,3a85c1fe81e66248d35629192213ff58,solar-and-wind-power-generation_v3_850x600.svg
1971,proportion-of-children-developmentally-on-track,undefined,3ff382369b03e765387ee718e8af81e9,proportion-of-children-developmentally-on-track_v10_850x600.svg
475,total-GDP-in-the-uk-since-1270,undefined,6c54643bc21d6869892dfb5f7c451401,total-GDP-in-the-uk-since-1270_v5_850x600.svg
647,primary-energy-consumption-by-region,undefined,8d3acf0977ad8d8e148c0d4ff3588b49,primary-energy-consumption-by-region_v18_850x600.svg
1985,net-enrollment-rate-primary-gender-parity-index-gpi,undefined,085ee2ac7fe0c61f56e69367e0ebfacd,net-enrollment-rate-primary-gender-parity-index-gpi_v4_850x600.svg
2358,number-of-current-smokers,LineChart,1fbbf363e63c77a7cdd0e2c1f2227981,number-of-current-smokers_v1_850x600.svg
5941,historical-chemical-weapons-proliferation,undefined,8bef363285e4f78e06fbba13b2628418,historical-chemical-weapons-proliferation_v31_850x600.svg
3884,share-deaths-unsafe-sanitation,undefined,d1b282ac7b3e6d9ad8540f4e641eb7a1,share-deaths-unsafe-sanitation_v11_850x600.svg
4400,annual-percentage-change-wind,undefined,ab743f62ed408e7017f7cf507a79bac1,annual-percentage-change-wind_v15_850x600.svg
3625,age-standardized-deaths-from-all-causes,undefined,64ad1f7c5c1967d4475297e6cb3952dd,age-standardized-deaths-from-all-causes_v18_850x600.svg
6165,death-rate-from-tuberculosis-ghe,undefined,8ffacd78ef9e108a2c06f06dd8476335,death-rate-from-tuberculosis-ghe_v3_850x600.svg
1340,staff-compensation-as-share-of-total-expenditure-in-public-education-all-levels,undefined,642fac07297ec97b42655f513025c994,staff-compensation-as-share-of-total-expenditure-in-public-education-all-levels_v3_850x600.svg
4256,per-capita-co2-cement,undefined,f2dd77f1ceaad5e2bdfbbca1f0663b24,per-capita-co2-cement_v18_850x600.svg
5384,annual-inflation-of-consumer-prices,undefined,10cf28949b49dca1ee7bd8bebfdb298e,annual-inflation-of-consumer-prices_v15_850x600.svg
1724,deaths-from-measles-in-London,undefined,d9e51a78786a453b4f6d4eab289521e1,deaths-from-measles-in-London_v8_850x600.svg
4064,incidence-of-hivaids-age-standardized,undefined,600b3ae33c65c3db9c5f2fca1e124187,incidence-of-hivaids-age-standardized_v13_850x600.svg
2155,deaths-from-drug-use-disorders,undefined,5d93c435194222de4ed45bdff9c07c55,deaths-from-drug-use-disorders_v24_850x600.svg
812,global-prevalence-of-zinc-deficiency,undefined,e156749c58f9a8d8e16c2d8dec39428e,global-prevalence-of-zinc-deficiency_v4_850x600.svg
5370,global-co2-fossil-plus-land-use,undefined,ebebb894e80e12351c5f4fea2c54f0a7,global-co2-fossil-plus-land-use_v9_850x600.svg
4090,population-of-england-millennium,undefined,dd8502fca0cdf5e2ec86c52c43c51d5a,population-of-england-millennium_v14_850x600.svg
2367,people-with-access-to-at-least-basic-drinking-water,LineChart,0b4385027c0fa9299c59dade9f59cd0a,people-with-access-to-at-least-basic-drinking-water_v2_850x600.svg
678,the-demographic-transition,undefined,fb88034fb0d7511c5bb368a6309ae39e,the-demographic-transition_v11_850x600.svg
2703,the-discrepancy-between-the-reported-and-actual-number-of-global-smallpox-cases,undefined,a4d5eaaca054e84d951758850066e257,the-discrepancy-between-the-reported-and-actual-number-of-global-smallpox-cases_v4_850x600.svg
6191,deaths-from-drug-use-disorders-ghe,undefined,bcef87a045a842945760d360828720c5,deaths-from-drug-use-disorders-ghe_v9_850x600.svg
224,global-number-of-reported-guinea-worm-cases,undefined,d70fffae067a253fb212348895c70d47,global-number-of-reported-guinea-worm-cases_v20_850x600.svg
472,share-that-disagrees-that-vaccines-are-effective,undefined,67a948b10ca7b2e859449e6483b007d1,share-that-disagrees-that-vaccines-are-effective_v3_850x600.svg
2509,tb-patients-tested-positive-for-hiv,undefined,595fe0ffb972014ca32eb23e3e370e4d,tb-patients-tested-positive-for-hiv_v5_850x600.svg
4438,primary-energy-renewables,undefined,98d6234fada0cbeba893234da07684b5,primary-energy-renewables_v12_850x600.svg
486,co-emissions-per-capita,undefined,1e3dc458069d1b35a5ca5577d0641b08,co-emissions-per-capita_v46_850x600.svg
3279,growth-rates-of-consumption-investment-and-gdp-in-the-us-per-cent-per-annum-19602016,undefined,dff03702ce12d93f34159c1bab04ab72,growth-rates-of-consumption-investment-and-gdp-in-the-us-per-cent-per-annum-19602016_v10_850x600.svg
2536,gdp-in-british-pounds,undefined,911d0dd49294389e63038d7edb6ad40e,gdp-in-british-pounds_v2_850x600.svg
5713,political-regime-dem-fh,undefined,93cb4ff7c3f88043155121c6a472a5ee,political-regime-dem-fh_v36_850x600.svg
5521,number-electoral-democracies-age,undefined,1af519703ae29b61e767f69ae44823a4,number-electoral-democracies-age_v33_850x600.svg
5145,fish-discards-gear,undefined,8123c766160224af8df6737d0305f722,fish-discards-gear_v2_850x600.svg
2360,adjusted-net-savings-per-person,undefined,37125b90759bb3f161337f0dce5fad86,adjusted-net-savings-per-person_v6_850x600.svg
3848,international-finance-clean-energy,undefined,29407713f43a2b972537367c8eb40a25,international-finance-clean-energy_v15_850x600.svg
4251,annual-co2-oil,undefined,362019b344606d9568077313fb2bf992,annual-co2-oil_v22_850x600.svg
1723,deaths-from-smallpox-in-london,undefined,5bc6e90281075d2d7227078625a6c335,deaths-from-smallpox-in-london_v12_850x600.svg
3410,change-in-male-height,LineChart,30d082c5628860cd240694ecc1bec35c,change-in-male-height_v6_850x600.svg
6162,death-rate-from-ambient-particulate-air-pollution,undefined,a4650adbad90c03b077b666878ea7e33,death-rate-from-ambient-particulate-air-pollution_v4_850x600.svg
4635,daily-tests-and-daily-new-confirmed-covid-cases,undefined,7aacbaa98f2fa9f044abe208c476b77e,daily-tests-and-daily-new-confirmed-covid-cases_v2957_850x600.svg
1949,share-of-arable-land-which-is-organic,undefined,9a16741b199ec73b3120d9845307e0e1,share-of-arable-land-which-is-organic_v3_850x600.svg
3622,prod-cons-co2-per-capita,undefined,3961e4bb9d914656ecba925dcaeebd7c,prod-cons-co2-per-capita_v27_850x600.svg
6101,death-rate-from-meningitis-gbd,undefined,9ad34b532d8f1d9f6370d928a0b2e42f,death-rate-from-meningitis-gbd_v4_850x600.svg
5784,the-share-and-number-of-people-living-in-extreme-poverty,undefined,2d245bbe5e3125965566c6ab9b40b4d1,the-share-and-number-of-people-living-in-extreme-poverty_v20_850x600.svg
1324,share-of-secondary-school-teachers-who-are-female,undefined,51132ee430892556ecf154e562f01f29,share-of-secondary-school-teachers-who-are-female_v4_850x600.svg
4464,coal-prod-per-capita,undefined,85241045b1c78348b0246d9088700905,coal-prod-per-capita_v10_850x600.svg
2793,rice-production,undefined,9aaef9f58d1f346a381670d58e69d870,rice-production_v7_850x600.svg
3641,child-death-change,undefined,1e6328cffe9b45cb6df0027fcd53b9bd,child-death-change_v13_850x600.svg
4000,barley-production,undefined,848a57ddcb2082a934fa2b42616faa29,barley-production_v4_850x600.svg
4232,covid-cases-per-million-exemplars,undefined,2310c0df7b9c475ac866ed5ebae96f22,covid-cases-per-million-exemplars_v2884_850x600.svg
1586,share-of-agriculture-in-total-employment,LineChart,82b4aff81bee6ba0998291ad3fd96cd7,share-of-agriculture-in-total-employment_v2_850x600.svg
2303,share-of-female-workers-by-sector,undefined,5145a440f5e2c8ce8a4b3befe20332ff,share-of-female-workers-by-sector_v4_850x600.svg
2131,prevalence-of-alcohol-use-disorders-by-age,LineChart,b83b7fc833c56c650a011021fcf27e56,prevalence-of-alcohol-use-disorders-by-age_v10_850x600.svg
5314,cumulative-excess-deaths-covid,undefined,41a8fd7d36f532272c8ec2240621a01c,cumulative-excess-deaths-covid_v268_850x600.svg
2555,excess-skin-cancer-cases-due-to-ozone-depletion,undefined,985d893a3599d01d0ee10d72257aa7c3,excess-skin-cancer-cases-due-to-ozone-depletion_v6_850x600.svg
3487,expected-years-of-schooling,undefined,b95375796f82309db0006f9a3cd94aae,expected-years-of-schooling_v15_850x600.svg
3814,prevalence-of-onchocerciasis,undefined,8eafbe0dca5a389d877f36d03c87463d,prevalence-of-onchocerciasis_v14_850x600.svg
1915,health-expenditure-government-expenditure,undefined,49aa89c8d529974245611980e2f08918,health-expenditure-government-expenditure_v12_850x600.svg
1129,nitrous-oxide-emissions-by-sector,LineChart,2597efbf7e84b7db87afefc6cd0e4a75,nitrous-oxide-emissions-by-sector_v12_850x600.svg
2758,hours-per-week-spent-on-child-care-united-states,LineChart,0131ba6acc1ec3d737e0f8acf2f2ba6b,hours-per-week-spent-on-child-care-united-states_v2_850x600.svg
849,hubberts-peak-vs-actual-oil-production-in-the-united-states,undefined,e33c921a1ccb3535557251f05e58101b,hubberts-peak-vs-actual-oil-production-in-the-united-states_v9_850x600.svg
5925,share-of-population-living-in-extreme-poverty,undefined,86250032aadd6210372cdc0042fe030e,share-of-population-living-in-extreme-poverty_v13_850x600.svg
4497,number-airline-passengers,undefined,d1a52a14c32cffefdce11db37c084be2,number-airline-passengers_v6_850x600.svg
5545,agriculture-decoupling-productivity,undefined,9c6dd9c6344999558389b587f0b2160d,agriculture-decoupling-productivity_v10_850x600.svg
5313,excess-mortality-p-scores-projected-baseline-by-age,undefined,749562fd2e2980c4fe8fc74a28b73c49,excess-mortality-p-scores-projected-baseline-by-age_v317_850x600.svg
2304,proportion-of-labor-force-who-are-women,undefined,1b11bfffc2a3a9cb706f17c44b37c1e6,proportion-of-labor-force-who-are-women_v10_850x600.svg
1747,staff-compensation-share-primary-spending,undefined,859bd16868278bfc3ddbb12c06d23ce2,staff-compensation-share-primary-spending_v5_850x600.svg
4007,cereal-production,undefined,b269303d5440cb671e376efdb46353d8,cereal-production_v5_850x600.svg
1575,scientific-publications-per-million,undefined,79b4d9be809529e3bb2b956050475a7e,scientific-publications-per-million_v5_850x600.svg
4463,excess-mortality-p-scores-average-baseline-by-age,undefined,de8e23c3b9186ff18dfae14a5ff91db7,excess-mortality-p-scores-average-baseline-by-age_v311_850x600.svg
1111,air-passengers-carried,undefined,122b1c26dce9a7f8c7f1dd051a103b11,air-passengers-carried_v11_850x600.svg
2794,chicken-meat-production,undefined,d85fff1295a89ab71fe0fcc007430872,chicken-meat-production_v10_850x600.svg
6106,death-rates-from-conflict-and-terrorism-gbd,undefined,dae78786825d5af6d9219df6c76950c8,death-rates-from-conflict-and-terrorism-gbd_v8_850x600.svg
1323,share-of-primary-school-teachers-who-are-female,undefined,cf6b49790e651ddee33c22c0c0066ee6,share-of-primary-school-teachers-who-are-female_v4_850x600.svg
5922,relative-poverty-share-of-people-below-50-of-the-median,undefined,6291880b7430b436ebac354fd5cc5296,relative-poverty-share-of-people-below-50-of-the-median_v25_850x600.svg
2109,net-oda-from-oecd-dac-countries,undefined,72d4d997304002aa0b63763039af7490,net-oda-from-oecd-dac-countries_v13_850x600.svg
2935,difference-in-male-and-female-life-expectancy,LineChart,6852ab02d990e62912178d76c2574570,difference-in-male-and-female-life-expectancy_v12_850x600.svg
5748,deliberative-political-institutions,undefined,febd628e3b720244e0a1ce168928d59d,deliberative-political-institutions_v34_850x600.svg
2599,rural-land-below-5-meters,undefined,fd0ee59e784a44378bfacc6ba761713f,rural-land-below-5-meters_v9_850x600.svg
6139,number-of-deaths-from-malaria-ghe,undefined,5f239e34c8f65a837b0b4f9897045c5e,number-of-deaths-from-malaria-ghe_v7_850x600.svg
3679,child-mortality-by-the-type-of-congenital-birth-defect,undefined,0253f35c0a7c131c7e21930333d7a105,child-mortality-by-the-type-of-congenital-birth-defect_v11_850x600.svg
1912,rural-population-poverty-at-national-poverty-lines,undefined,3845cf268607f9e962f7979408ce7763,rural-population-poverty-at-national-poverty-lines_v3_850x600.svg
5325,fuel-efficiency-new-vehicles,undefined,37c69649aa754f831319c545288c1adf,fuel-efficiency-new-vehicles_v5_850x600.svg
2100,total-oda-for-biodiversity-by-recipient,undefined,ca1d45e824fe5a7ba5e0cc37a54bb8d3,total-oda-for-biodiversity-by-recipient_v16_850x600.svg
249,happiness-cantril-ladder,undefined,8639b542d2d33192af67722b78ce7357,happiness-cantril-ladder_v16_850x600.svg
2332,sdg-target-on-clean-cooking-fuels,undefined,d3f75f6de844e074d8a96c96a2f52925,sdg-target-on-clean-cooking-fuels_v10_850x600.svg
