grapherId,slug,chartType,md5,svgFilename
5411,external-debt-as-a-share-of-gni,undefined,31d42318c138e973d5e1ce3bdb59a5ce,external-debt-as-a-share-of-gni_v7_850x600.svg
6294,probability-of-dying-by-age,undefined,d3da5c3119b29a4a52eb799d5fe75116,probability-of-dying-by-age_v12_850x600.svg
6052,poverty-share-on-less-than-30-per-day-2011-ppp,undefined,9e7bbea82d188ca53c8a974fd1431849,poverty-share-on-less-than-30-per-day-2011-ppp_v44_850x600.svg
589,fish-and-seafood-consumption-per-capita,undefined,8e1a12085e1015859e288347d1b16127,fish-and-seafood-consumption-per-capita_v9_850x600.svg
1277,life-expectancy-at-birth-vs-co-emissions-per-capita,ScatterPlot,aec80f5f7f82fd30d48a6c906b0c9629,life-expectancy-at-birth-vs-co-emissions-per-capita_v15_850x600.svg
4705,share-of-government-consumption-at-current-ppps-vs-share-of-the-population-living-on-less-than-190-per-day,ScatterPlot,6296154ed564c2db1d7e46c5862cf915,share-of-government-consumption-at-current-ppps-vs-share-of-the-population-living-on-less-than-190-per-day_v43_850x600.svg
1045,food-expenditure-vs-gdp,ScatterPlot,703597a70320e94cfd8e74eb429ebfb8,food-expenditure-vs-gdp_v20_850x600.svg
4537,per-capita-co2-transport,undefined,3c1dacc11a06fc23b5ba90374c209efd,per-capita-co2-transport_v6_850x600.svg
1879,agricultural-producer-support,undefined,6adc2c7ebba7d272ee4bc6248e91c1cd,agricultural-producer-support_v2_850x600.svg
6260,mpi-vs-consumption-over-time,ScatterPlot,ec115c578eb1b68747e34cde5bf6ab40,mpi-vs-consumption-over-time_v52_850x600.svg
1421,co2-per-capita-vs-renewable-electricity,ScatterPlot,2a8e5bd34d69316f0fe74efa07794705,co2-per-capita-vs-renewable-electricity_v30_850x600.svg
3376,liberal-democracy,undefined,7406619f1b0ecc9308259e270c2bf1bd,liberal-democracy_v26_850x600.svg
3978,bean-yields,undefined,669ebc2d2edd427268670b6de6416fe2,bean-yields_v5_850x600.svg
3144,aid-vs-gdp-per-capita,ScatterPlot,de8fbc45a9d803bd6f45071d204b4360,aid-vs-gdp-per-capita_v12_850x600.svg
2096,red-list-index,undefined,d166623333998ee21e3fd90938853719,red-list-index_v19_850x600.svg
4361,different-ways-of-pushing-down-the-wage-setting-curve-the-netherlands-and-the-uk,undefined,347ae0624a63642793562c9a7dd65ad1,different-ways-of-pushing-down-the-wage-setting-curve-the-netherlands-and-the-uk_v6_850x600.svg
6099,number-of-deaths-gbd,undefined,f73d0d24454923e3569784f8e0371709,number-of-deaths-gbd_v2_850x600.svg
2861,primary-net-enrollment-gpi,undefined,91aec97d11077f5477b5084f19f74cd1,primary-net-enrollment-gpi_v7_850x600.svg
126,life-expectancy-at-age-15,undefined,71bec52d8c3c37b252319098f3a07241,life-expectancy-at-age-15_v11_850x600.svg
5876,political-participation-eiu,undefined,54f064d828ce97478bdfe2c10c8b88a1,political-participation-eiu_v108_850x600.svg
4198,positive-rate-daily-smoothed,undefined,07e68daf5d0f29b90004c308cb23b46a,positive-rate-daily-smoothed_v449_850x600.svg
3947,public-opinion-homosexuality-scatter,ScatterPlot,bc7ede090c2eac1edf3830277396a7ab,public-opinion-homosexuality-scatter_v10_850x600.svg
2895,global-plastic-fate,StackedArea,849f043ca067de8ab3040fc73d8b6f5d,global-plastic-fate_v2_850x600.svg
3349,infant-mortality-by-sex,ScatterPlot,f30e5ac01aebe0cdf32cc4124059790c,infant-mortality-by-sex_v9_850x600.svg
5882,cases-of-paralytic-polio-from-vaccine-derived-viruses,undefined,0fdc1fa1af21f7f34f742e6a799dc272,cases-of-paralytic-polio-from-vaccine-derived-viruses_v26_850x600.svg
4950,cost-nutritionally-adequate-diet,undefined,cfcdd7d2bd2ba0975f10559136e12b03,cost-nutritionally-adequate-diet_v14_850x600.svg
784,carbon-emission-intensity-vs-gdp-per-capita,ScatterPlot,bbe9ea307b1b64a7f40f942bc1425b49,carbon-emission-intensity-vs-gdp-per-capita_v16_850x600.svg
4508,per-capita-co2-aviation-adjusted,undefined,8f72d25f66ad161633ea3cf78cbac228,per-capita-co2-aviation-adjusted_v8_850x600.svg
1846,fatal-airliner-accidents-per-million-flights,undefined,bf558671f3499aa6338e05eba7b1b9e8,fatal-airliner-accidents-per-million-flights_v6_850x600.svg
1248,gross-enrollment-ratio-in-tertiary-education,undefined,c48d3a4a4560065f5876ec823df89af1,gross-enrollment-ratio-in-tertiary-education_v5_850x600.svg
5615,individual-liberties-equality-before-the-law,undefined,6f1d7dc26b4c2c882fe67c137c43714b,individual-liberties-equality-before-the-law_v21_850x600.svg
6090,deaths-from-respiratory-disease,undefined,f373ea1bff1cab63a75af093a4e0373f,deaths-from-respiratory-disease_v3_850x600.svg
2602,productivity-vs-share-of-tertiary-schooling,ScatterPlot,b65586c622f4a9b260c5650687d1b696,productivity-vs-share-of-tertiary-schooling_v20_850x600.svg
779,share-of-the-labor-force-employed-in-agriculture,undefined,3df486e2964317cdfbcd124b2c6ad5da,share-of-the-labor-force-employed-in-agriculture_v11_850x600.svg
5427,decadal-deaths-disasters-type,StackedBar,d658b894b511869359eb6fa9195ab511,decadal-deaths-disasters-type_v4_850x600.svg
2266,daily-smoking-prevalence-bounds,undefined,f81a816c1e666e65f5f81c3e818219af,daily-smoking-prevalence-bounds_v15_850x600.svg
4191,daily-tests-per-thousand-people-smoothed-7-day,undefined,deb99192f087656ac26ef797ccffff79,daily-tests-per-thousand-people-smoothed-7-day_v420_850x600.svg
5271,ghg-emissions-seafood,DiscreteBar,c88a8702132581dafa713a7a3677e186,ghg-emissions-seafood_v12_850x600.svg
913,fertility-and-wanted-fertility,undefined,97c04f5df7eaaa073f4cc8922dc10956,fertility-and-wanted-fertility_v11_850x600.svg
2054,fatal-occupational-injuries-among-employees,undefined,a3f4514edd155eb1aee2aafbedae9368,fatal-occupational-injuries-among-employees_v18_850x600.svg
3186,consumption-co2-emissions-vs-population,ScatterPlot,34a180add1aeca5942be7b508ad0ac28,consumption-co2-emissions-vs-population_v17_850x600.svg
2292,deaths-and-new-cases-of-hiv,undefined,3b6a1994a002f5ac96d7874565cd1d36,deaths-and-new-cases-of-hiv_v25_850x600.svg
3340,trachoma-prevalence-age-standardized-ihme,undefined,a8f19ac713750a71a95695410ac3f7ed,trachoma-prevalence-age-standardized-ihme_v23_850x600.svg
1417,global-hydro-consumption,undefined,09aa4b6bdc07236c52b465f79efbbc92,global-hydro-consumption_v8_850x600.svg
1625,intentional-homicides-per-100000-people,undefined,c92e9a31fc2628dc2aed113b9eee2253,intentional-homicides-per-100000-people_v26_850x600.svg
4357,fossil-fuel-cons-per-capita,undefined,fa079fd020bcd27f18dd599194f30fba,fossil-fuel-cons-per-capita_v16_850x600.svg
6400,people-living-in-countries-with-universal-suffrage,StackedArea,d9ef38f6625a1cc425e1dc01595d975c,people-living-in-countries-with-universal-suffrage_v20_850x600.svg
1241,share-of-the-population-with-completed-tertiary-education,undefined,84eac1009b8a61b3ea268c18737212d9,share-of-the-population-with-completed-tertiary-education_v5_850x600.svg
4733,covid-vaccinations-vs-covid-death-rate,ScatterPlot,734d016145ff855ee82dc1fd373f10be,covid-vaccinations-vs-covid-death-rate_v3934_850x600.svg
3516,average-years-of-schooling-vs-gdp-per-capita,ScatterPlot,7d1e82f9c70c2bba101889081c69556a,average-years-of-schooling-vs-gdp-per-capita_v12_850x600.svg
44,lung-cancer-deaths-per-100000-by-sex-1950-2002,undefined,5f980c986a3588d215ec16b6329efcdc,lung-cancer-deaths-per-100000-by-sex-1950-2002_v12_850x600.svg
6256,alzheimers-prevalence,undefined,9dfd80e265a0e5bc2897d2057861a258,alzheimers-prevalence_v2_850x600.svg
3724,proportion-of-unemployed-using-specific-search-methods,undefined,9b092bfcec80552295c814c43a909ebc,proportion-of-unemployed-using-specific-search-methods_v5_850x600.svg
1073,pesticide-use-per-hectare-of-cropland,undefined,952ad2cdf83a6ae11e97dcd53b08327e,pesticide-use-per-hectare-of-cropland_v12_850x600.svg
4501,per-capita-co2-domestic-aviation-vs-land-area,ScatterPlot,be4ed230e264fa74478f01da50c39679,per-capita-co2-domestic-aviation-vs-land-area_v9_850x600.svg
2857,mdg5b-contraceptives,LineChart,d043c840dd238651cdf427b4d27fa22b,mdg5b-contraceptives_v1_850x600.svg
3985,modern-contraceptive-prevalence-vs-gdp-per-capita,ScatterPlot,c6b5dc7f7acaa51f50dba9fd52f4b201,modern-contraceptive-prevalence-vs-gdp-per-capita_v10_850x600.svg
4992,per-capita-meat-type,StackedDiscreteBar,7e4908d0b29d351cc9c02b914e23666e,per-capita-meat-type_v10_850x600.svg
5840,annual-space-visits,StackedBar,a3a633fd8b34dec8bb4e18e34538d308,annual-space-visits_v37_850x600.svg
2259,labor-productivity-per-hour,LineChart,fa2a72307f39673dacf88ae16f2f5caa,labor-productivity-per-hour_v6_850x600.svg
5418,consumption-energy-intensity,undefined,687b525a12cd18093866ccd63eb18b44,consumption-energy-intensity_v2_850x600.svg
1884,female-share-of-low-pay-earners,DiscreteBar,c74a6baae0c179043e426641609ad6dc,female-share-of-low-pay-earners_v7_850x600.svg
746,daily-per-capita-fat-supply,undefined,a4dce216007c8d9de84357bb917397a7,daily-per-capita-fat-supply_v6_850x600.svg
6269,share-of-global-cumulative-co-emissions-from-land-use-change,undefined,6cf2119695128fea0f5860ce28728420,share-of-global-cumulative-co-emissions-from-land-use-change_v4_850x600.svg
3971,cashew-nut-yields,undefined,6bb3568529ce7db0f5a77c4b0451e7ed,cashew-nut-yields_v7_850x600.svg
4368,policy-choices-during-the-end-of-the-golden-age-the-us,undefined,25155fc3e14f468d2b41d2fffd805152,policy-choices-during-the-end-of-the-golden-age-the-us_v8_850x600.svg
5088,nitrogen-use-efficiency,undefined,9d5c59bf1db5e9a198d3e8a76732fc41,nitrogen-use-efficiency_v1_850x600.svg
6251,share-new-artificial-intelligence-cs-phds-international,undefined,027833f9b0656ab56c29fcbc004b8e44,share-new-artificial-intelligence-cs-phds-international_v30_850x600.svg
3723,proportion-of-unemployed-using-friends-relatives-trade-unions-in-job-search,undefined,a4845979216c9633ac9870fd03083707,proportion-of-unemployed-using-friends-relatives-trade-unions-in-job-search_v7_850x600.svg
4506,co2-international-aviation,undefined,9f1589aba9cd162a0381d63ac1f6c259,co2-international-aviation_v6_850x600.svg
6063,protein-folding-prediction-accuracy,undefined,8e117ccd2ea62d9d4622d946e24a20d4,protein-folding-prediction-accuracy_v35_850x600.svg
3511,immunization-measles-vs-vaccine-safety,ScatterPlot,318664c59bb51a4725b606e23cfaa9d9,immunization-measles-vs-vaccine-safety_v10_850x600.svg
1622,death-rates-from-disasters,StackedBar,d7a30ffef627ca1414ab4c4deff764de,death-rates-from-disasters_v24_850x600.svg
4350,uk-gdp-growth-19572016,undefined,edaaf094fa66f25448d4038d99a38ef9,uk-gdp-growth-19572016_v6_850x600.svg
6407,universal-suffrage-lied,undefined,18b5b2647074230a9ce5f8d0c7953885,universal-suffrage-lied_v22_850x600.svg
3949,year-when-homosexuality-become-legal,undefined,9c3bac5a657c05b0d99207be6194a5b1,year-when-homosexuality-become-legal_v26_850x600.svg
3175,sugar-cane-production,undefined,685233d56c46349d1c599fadad09928b,sugar-cane-production_v7_850x600.svg
2295,resource-needs-to-meet-hiv-targets,StackedArea,ad0f5947a6c23aec1dd2af03eaab0a18,resource-needs-to-meet-hiv-targets_v1_850x600.svg
1410,wind-generation,undefined,0c62d72460a922c651aaeb1f93f94633,wind-generation_v22_850x600.svg
5276,population-subjected-to-physical-violence,ScatterPlot,0248e5c711fc297ea85cfb102a4f944c,population-subjected-to-physical-violence_v21_850x600.svg
914,fertility-vs-wanted-fertility,ScatterPlot,c5c4287ba017b65dae05c6ac825d2981,fertility-vs-wanted-fertility_v16_850x600.svg
2053,non-fatal-occupational-injuries-per-100000,undefined,eb57a13c6f3dfa7c8661ecebbe985190,non-fatal-occupational-injuries-per-100000_v14_850x600.svg
128,differences-in-life-expectancy-are-more-regional-than-national,undefined,da415bb411bd7c34367e586c31d255d5,differences-in-life-expectancy-are-more-regional-than-national_v12_850x600.svg
4196,weekly-covid-deaths,undefined,34768334731f25b46f07e12372964560,weekly-covid-deaths_v2925_850x600.svg
5044,access-drinking-water-stacked,StackedDiscreteBar,2691058dc7df957305bceb59c51069d9,access-drinking-water-stacked_v9_850x600.svg
1080,share-of-total-expenditure-spent-on-food-vs-food-expenditure-per-person,ScatterPlot,7ef31b32cfeab64572f84e5fb3d27650,share-of-total-expenditure-spent-on-food-vs-food-expenditure-per-person_v13_850x600.svg
5612,lithium-production,undefined,2bf24e62fbe424a873a5088a5986076b,lithium-production_v5_850x600.svg
6097,death-rate-from-drowning,undefined,32d0acb943a064113e980d1d5bd91e49,death-rate-from-drowning_v3_850x600.svg
2437,gender-wage-gap-vs-gdp-per-capita-income-groups,ScatterPlot,673ba0a60a6ab5614107a1d74afe0997,gender-wage-gap-vs-gdp-per-capita-income-groups_v24_850x600.svg
3378,endemic-mammal-species-by-country,DiscreteBar,1d24f8b9a3536525e244d565da39516a,endemic-mammal-species-by-country_v11_850x600.svg
6438,suicide-rate-2000-2019-who,ScatterPlot,80ad714a5009f8f8b096ffee5a07d9a0,suicide-rate-2000-2019-who_v37_850x600.svg
3976,sugar-beet-yields,undefined,3440e81d828c62e1c1f25ff7e84ac593,sugar-beet-yields_v5_850x600.svg
2098,countries-to-the-international-treaty-on-plant-genetic-resources,undefined,5842cdca8e41192fee49d0c53cb74bcf,countries-to-the-international-treaty-on-plant-genetic-resources_v21_850x600.svg
587,energy-use-per-capita-vs-gdp-per-capita,ScatterPlot,6c2f8496b4cd40d4077901f2bd496eec,energy-use-per-capita-vs-gdp-per-capita_v24_850x600.svg
4539,vegetable-supply-per-person-vs-gdp-per-capita,ScatterPlot,dde3bc7dfa29484d8d3a1b856311ba52,vegetable-supply-per-person-vs-gdp-per-capita_v16_850x600.svg
741,news-coverage-of-disasters-by-continent,DiscreteBar,a3b12f2ca007fbaf26f7e0cebccf4565,news-coverage-of-disasters-by-continent_v3_850x600.svg
4995,fertilizer-per-hectare,StackedDiscreteBar,eb46e24b05fe0bdc9eaaf17c51977691,fertilizer-per-hectare_v5_850x600.svg
5847,low-earth-orbits-objects,StackedArea,d5cecbb039108c6d84a11258981a312d,low-earth-orbits-objects_v45_850x600.svg
325,real-transport-and-communication-costs,LineChart,91e219ea4ca27161b5aa05b8b0f34033,real-transport-and-communication-costs_v4_850x600.svg
2850,mdg1a-poverty,undefined,a8017ec3cd0b94f27628aca27787798e,mdg1a-poverty_v3_850x600.svg
3982,lettuce-yields,undefined,83292cdc25954cc9e51e5b0a73162c39,lettuce-yields_v5_850x600.svg
5249,death-rate-household-and-ambient-air-pollution,undefined,6efa228a6153b29bd52d34ea0394f5a6,death-rate-household-and-ambient-air-pollution_v12_850x600.svg
4784,israel-covid-19-cases-by-age,undefined,29efbfebfde7d92c76ac35806097f847,israel-covid-19-cases-by-age_v73_850x600.svg
2473,alcohol-consumption-by-tourists,DiscreteBar,a38eb65b44371560e6173817d982982c,alcohol-consumption-by-tourists_v10_850x600.svg
5232,countries-with-an-inforce-bilateral-investment-treaty,undefined,cc1e419689a13ddbc003672a5b0f9c3d,countries-with-an-inforce-bilateral-investment-treaty_v9_850x600.svg
2017,fish-species-threatened,DiscreteBar,086c1d7b40c6ee15d2f3474e2136ec68,fish-species-threatened_v9_850x600.svg
2225,emissions-of-air-pollutants,undefined,9b434a4f59de1a3147a62ee5200a8906,emissions-of-air-pollutants_v9_850x600.svg
5000,global-agri-productivity-growth,StackedDiscreteBar,90d63f1524306aec908c1551df7c9b2d,global-agri-productivity-growth_v2_850x600.svg
4314,the-linear-scale-in-natural-logs-and-a-linear-function,undefined,7a3b3e008a47879a9b9fd9e7778c95dd,the-linear-scale-in-natural-logs-and-a-linear-function_v10_850x600.svg
1666,total-government-revenue-of-gdp,undefined,e886296819ef975fdef38e33adf78080,total-government-revenue-of-gdp_v7_850x600.svg
3303,but-so-is-the-quality-of-their-local-environment,ScatterPlot,aef9941bda372b163f94b99208a0b5c8,but-so-is-the-quality-of-their-local-environment_v16_850x600.svg
1454,gender-wage-gap-oecd,undefined,2e8fa2f5ebfc7c08a69e9914687e03a7,gender-wage-gap-oecd_v9_850x600.svg
3767,share-deaths-heart-disease,undefined,6f7f12224cb1b2d81ccc5d13f8d495bd,share-deaths-heart-disease_v13_850x600.svg
6215,number-of-youth-deaths,undefined,793b18eea7d0eaabf7b7a855c5576f4f,number-of-youth-deaths_v3_850x600.svg
4542,postnatal-care,undefined,259f98ab0624e406834dc66f10776da2,postnatal-care_v8_850x600.svg
5490,lead-paint-over-10000ppm,DiscreteBar,742af657abfc83a909339625ab190b9e,lead-paint-over-10000ppm_v1_850x600.svg
1030,per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,15bed258756280d81476abc2f236c7b9,per-capita-meat-consumption-by-type-kilograms-per-year_v10_850x600.svg
1202,the-number-of-reported-paralytic-polio-cases-by-world-region,StackedArea,6e74934b786166788df55577e1f30c0f,the-number-of-reported-paralytic-polio-cases-by-world-region_v9_850x600.svg
3555,share-threatened-species,undefined,a2a90a1c89e2cbf2453a852c556645bf,share-threatened-species_v12_850x600.svg
6027,number-of-deaths,undefined,c9f784640c32b806e0382ec099df29af,number-of-deaths_v7_850x600.svg
361,total-gov-expenditure-percapita-OECD,undefined,350968a56690d198a97d997406577900,total-gov-expenditure-percapita-OECD_v4_850x600.svg
2028,population,undefined,458bab9998dc2844dd1785f37d24ec3d,population_v40_850x600.svg
2814,stratospheric-chorine-concentrations,undefined,9a793bcb34bf95ff2e7a2d0b97c4411a,stratospheric-chorine-concentrations_v6_850x600.svg
5669,export-of-environmentally-sound-technologies,undefined,7dbabec574c393975f843f8ead34ead1,export-of-environmentally-sound-technologies_v6_850x600.svg
4589,land-use-palm-oil,undefined,953ce8edb9ed4ab54041a4d32aee9e89,land-use-palm-oil_v7_850x600.svg
705,stunting-vs-level-of-prosperity-over-time,ScatterPlot,e8ca359f16d5eec9159bf668479bd4b5,stunting-vs-level-of-prosperity-over-time_v20_850x600.svg
6018,mumps-vaccine-immunization-schedule,undefined,42891fe1eb07e11bdb352de207974c11,mumps-vaccine-immunization-schedule_v7_850x600.svg
1833,number-of-homicide-deaths,undefined,a4e09c49c482f86aead570d3b7d785c3,number-of-homicide-deaths_v20_850x600.svg
3758,share-deaths-air-pollution,undefined,1ab470574ae74d984b3caa26d556e453,share-deaths-air-pollution_v14_850x600.svg
395,number-of-children-5-14-years-in-employment,StackedArea,e22e45b37e40f8ce0f575ac85440f84e,number-of-children-5-14-years-in-employment_v1_850x600.svg
3932,share-of-single-parent-families,undefined,6b5ba844e509d804f48e74c3421475f6,share-of-single-parent-families_v16_850x600.svg
1205,average-working-hours-of-children,DiscreteBar,9765b542357c6bb81c188f5bca51d69e,average-working-hours-of-children_v8_850x600.svg
2480,share-who-have-not-drank-alcohol-in-last-year,DiscreteBar,c371c2e43aafa701eeba7c07702c9228,share-who-have-not-drank-alcohol-in-last-year_v15_850x600.svg
3552,child-death-rates-by-cause,DiscreteBar,4ea5ffb957c6e57d5c4e3bedacef2ca9,child-death-rates-by-cause_v15_850x600.svg
6020,rotavirus-vaccine-immunization-schedule,undefined,43536b316bcb6f3e57430912be55cb44,rotavirus-vaccine-immunization-schedule_v9_850x600.svg
3760,share-deaths-outdoor-pollution,undefined,ac18e211fd6b71402d305ec67a213fdc,share-deaths-outdoor-pollution_v14_850x600.svg
6212,neonatal-mortality-rate-gho,undefined,3e5d0e98939ae14027b53be5fe914039,neonatal-mortality-rate-gho_v2_850x600.svg
4545,community-health-workers,undefined,f892e1f4581e5f62a412718c65a4c0a6,community-health-workers_v9_850x600.svg
