grapherId,slug,chartType,md5,svgFilename
2268,five-year-survival-rates-from-breast-cancer,undefined,80e5bc3b708684a0cd4521a21e2b4424,five-year-survival-rates-from-breast-cancer_v3_850x600.svg
5871,distribution-democracy-popw-polity,Marimekko,ce37680f782eee49d5113bcf81e393ee,distribution-democracy-popw-polity_v29_850x600.svg
3188,per-capita-co2-vs-average,DiscreteBar,8460b1c08e9635130d5d78543bc66151,per-capita-co2-vs-average_v19_850x600.svg
545,fatality-rates-in-the-us-due-to-weather-events,LineChart,444df42970296ec1d94945851732d7a5,fatality-rates-in-the-us-due-to-weather-events_v4_850x600.svg
1089,nitrogen-fertilizer-application-per-hectare-of-cropland,undefined,068eb315f2848065dc1b0b85aba440d8,nitrogen-fertilizer-application-per-hectare-of-cropland_v6_850x600.svg
5429,children-lead-5micrograms,DiscreteBar,410f2cc41ece613d3f21acd836ea234f,children-lead-5micrograms_v8_850x600.svg
5849,liberal-democracy-row,undefined,71a74b17b3701985734a8dba80c8fdda,liberal-democracy-row_v29_850x600.svg
5075,land-sparing-by-crop,StackedDiscreteBar,7b4b977df75285c157aff6d20f6280d4,land-sparing-by-crop_v1_850x600.svg
3382,the-household-debt-to-income-ratio-and-house-prices-in-the-us-19502017,undefined,37723e2ec4df5fdbfab8bce0d371bcf2,the-household-debt-to-income-ratio-and-house-prices-in-the-us-19502017_v9_850x600.svg
2250,five-year-cancer-survival-rates-by-sex-and-race,LineChart,87ed0577dd6500896ea5c7cb6c40e378,five-year-cancer-survival-rates-by-sex-and-race_v1_850x600.svg
925,GDP-vs-services-GDP,ScatterPlot,3dd7e3a13b554482896de03306912bd8,GDP-vs-services-GDP_v20_850x600.svg
5247,recipients-of-development-coordination,undefined,7cf5fea3a89ece3a505bfb695930cb4a,recipients-of-development-coordination_v7_850x600.svg
4395,annual-change-renewables,undefined,0c66f4e033b1a99c78c7370971b91dd5,annual-change-renewables_v14_850x600.svg
5411,external-debt-as-a-share-of-gni,undefined,b9d49360157fdf05fde7f3a5f9c5a525,external-debt-as-a-share-of-gni_v7_850x600.svg
6294,probability-of-dying-by-age,undefined,77a65ef5ae0a1db33d224d84f68fdf2a,probability-of-dying-by-age_v12_850x600.svg
6052,poverty-share-on-less-than-30-per-day-2011-ppp,undefined,d984aa16b253ea41972d2409d9a710d8,poverty-share-on-less-than-30-per-day-2011-ppp_v44_850x600.svg
589,fish-and-seafood-consumption-per-capita,undefined,ca70a240217961580034df29cafffb25,fish-and-seafood-consumption-per-capita_v8_850x600.svg
1277,life-expectancy-at-birth-vs-co-emissions-per-capita,ScatterPlot,3ffb313fa20b9e2a5eef5a71f012289e,life-expectancy-at-birth-vs-co-emissions-per-capita_v14_850x600.svg
4705,share-of-government-consumption-at-current-ppps-vs-share-of-the-population-living-on-less-than-190-per-day,ScatterPlot,de5015be74f8765baa471a96a2e0347a,share-of-government-consumption-at-current-ppps-vs-share-of-the-population-living-on-less-than-190-per-day_v37_850x600.svg
1045,food-expenditure-vs-gdp,ScatterPlot,0e5bcac6342703bb4d69b46ff501d3b1,food-expenditure-vs-gdp_v20_850x600.svg
4537,per-capita-co2-transport,undefined,8e5d8e1fc2552e6bcca1c8314d865ef2,per-capita-co2-transport_v6_850x600.svg
1879,agricultural-producer-support,undefined,2d2db81be73191e038170e5d66a2dbb2,agricultural-producer-support_v2_850x600.svg
6260,mpi-vs-consumption-over-time,ScatterPlot,10aa0ed052ce6dbeb134a8c8b7488a20,mpi-vs-consumption-over-time_v51_850x600.svg
1421,co2-per-capita-vs-renewable-electricity,ScatterPlot,436cc67f9294ae57b8ef73da9e3afe54,co2-per-capita-vs-renewable-electricity_v30_850x600.svg
3376,liberal-democracy,undefined,5d163fbd330ef27d0440e0ea70e4a39b,liberal-democracy_v26_850x600.svg
3978,bean-yields,undefined,b765242c07776606f9483fdaa56cd4c8,bean-yields_v4_850x600.svg
3144,aid-vs-gdp-per-capita,ScatterPlot,2537d8c9857758f8fb8f0106608d5253,aid-vs-gdp-per-capita_v12_850x600.svg
2096,red-list-index,undefined,2d0730b0feb80e5996bc32c5a06ee62b,red-list-index_v19_850x600.svg
4361,different-ways-of-pushing-down-the-wage-setting-curve-the-netherlands-and-the-uk,undefined,1ccc8b5a390f779969bbae96d39f96b2,different-ways-of-pushing-down-the-wage-setting-curve-the-netherlands-and-the-uk_v6_850x600.svg
6099,number-of-deaths-gbd,undefined,f2688dacbe066326107ad005440092c0,number-of-deaths-gbd_v1_850x600.svg
2861,primary-net-enrollment-gpi,undefined,31f8120f092cf8f3b77cac95f35d0135,primary-net-enrollment-gpi_v7_850x600.svg
126,life-expectancy-at-age-15,undefined,b7f4b9be6db59eefa6fda0fbd70f34fa,life-expectancy-at-age-15_v11_850x600.svg
5876,political-participation-eiu,undefined,802de613111f2f52375118fc68dc9d9f,political-participation-eiu_v108_850x600.svg
4198,positive-rate-daily-smoothed,undefined,206aea04b04867249f252f3c8d195ac9,positive-rate-daily-smoothed_v449_850x600.svg
3947,public-opinion-homosexuality-scatter,ScatterPlot,b7fb8befe70f40798980c5bb18a5a664,public-opinion-homosexuality-scatter_v9_850x600.svg
6409,number-of-countries-with-woman-chief-executive,StackedArea,1a7f09ad6de4b6eed0d4986ba1ed01e5,number-of-countries-with-woman-chief-executive_v17_850x600.svg
2895,global-plastic-fate,StackedArea,f06c80b38b2a849fe8159baed9899700,global-plastic-fate_v2_850x600.svg
3349,infant-mortality-by-sex,ScatterPlot,ba0d00e554a3e027c8c28b8e76591bd4,infant-mortality-by-sex_v8_850x600.svg
5882,cases-of-paralytic-polio-from-vaccine-derived-viruses,undefined,69695b3cb0b10a683916c8e474146e12,cases-of-paralytic-polio-from-vaccine-derived-viruses_v25_850x600.svg
4950,cost-nutritionally-adequate-diet,undefined,db37b3b89adf4d40a4f90be8c67f1169,cost-nutritionally-adequate-diet_v14_850x600.svg
784,carbon-emission-intensity-vs-gdp-per-capita,ScatterPlot,9ec8e6009beaf2dbe55c9b6314034bda,carbon-emission-intensity-vs-gdp-per-capita_v15_850x600.svg
4508,per-capita-co2-aviation-adjusted,undefined,9a192fa27c6fd9544f181b5dafe2b243,per-capita-co2-aviation-adjusted_v8_850x600.svg
1846,fatal-airliner-accidents-per-million-flights,undefined,19d7e77fc4fa9ac838ac19a0d27a9481,fatal-airliner-accidents-per-million-flights_v5_850x600.svg
1248,gross-enrollment-ratio-in-tertiary-education,undefined,ef28fbc74239b51676c21765a9c9f182,gross-enrollment-ratio-in-tertiary-education_v4_850x600.svg
5615,individual-liberties-equality-before-the-law,undefined,ec84df27db4ee7fe1ed62e05ee207194,individual-liberties-equality-before-the-law_v21_850x600.svg
6090,deaths-from-respiratory-disease,undefined,3c52baceb25721b90416949719961eeb,deaths-from-respiratory-disease_v3_850x600.svg
2602,productivity-vs-share-of-tertiary-schooling,ScatterPlot,7103e0e594061ecb25780a0c2032af4d,productivity-vs-share-of-tertiary-schooling_v17_850x600.svg
779,share-of-the-labor-force-employed-in-agriculture,undefined,728145aeb7e1cc0e3c7e87638b296161,share-of-the-labor-force-employed-in-agriculture_v11_850x600.svg
1087,global-demand-for-education-global-population-projection-until-2100-by-age-group-by-the-wittgenstein-centre,undefined,b3d351e3dadffeccac9541c1c6770a36,global-demand-for-education-global-population-projection-until-2100-by-age-group-by-the-wittgenstein-centre_v5_850x600.svg
5427,decadal-deaths-disasters-type,StackedBar,96e315da3a9c866b089cfacfccd607ba,decadal-deaths-disasters-type_v4_850x600.svg
2266,daily-smoking-prevalence-bounds,undefined,15696b556061dcf8052b9cfa67b5f862,daily-smoking-prevalence-bounds_v15_850x600.svg
4191,daily-tests-per-thousand-people-smoothed-7-day,undefined,34e1d24748b55e8d20a5816b1665ce04,daily-tests-per-thousand-people-smoothed-7-day_v420_850x600.svg
5271,ghg-emissions-seafood,DiscreteBar,b05d878a515214051bb793565f04d374,ghg-emissions-seafood_v12_850x600.svg
913,fertility-and-wanted-fertility,undefined,ee456403ded8183424d4a6b0a6d8bf4c,fertility-and-wanted-fertility_v11_850x600.svg
2054,fatal-occupational-injuries-among-employees,undefined,83ae5c2086ad6e7596bda9b8a244c472,fatal-occupational-injuries-among-employees_v17_850x600.svg
3186,consumption-co2-emissions-vs-population,ScatterPlot,45c1f010af27cf2011e6417dd9f39a33,consumption-co2-emissions-vs-population_v15_850x600.svg
2292,deaths-and-new-cases-of-hiv,undefined,e0097f7e06f8c3c63e001db4519ad6f0,deaths-and-new-cases-of-hiv_v25_850x600.svg
3340,trachoma-prevalence-age-standardized-ihme,undefined,97f78a547ce395ccd18f8d6b6b046f0b,trachoma-prevalence-age-standardized-ihme_v23_850x600.svg
1417,global-hydro-consumption,undefined,5daeab871ea35fb77456b118ff3e8008,global-hydro-consumption_v8_850x600.svg
1625,intentional-homicides-per-100000-people,undefined,7a6c71c92bd8fb42330c098b18611e01,intentional-homicides-per-100000-people_v24_850x600.svg
4357,fossil-fuel-cons-per-capita,undefined,7873c578fbb97384b15b09fd945b071c,fossil-fuel-cons-per-capita_v14_850x600.svg
6400,people-living-in-countries-with-universal-suffrage,StackedArea,967c8b13bd1bd840e3dd7d082eac5ed2,people-living-in-countries-with-universal-suffrage_v18_850x600.svg
1241,share-of-the-population-with-completed-tertiary-education,undefined,b5a4c901ecaf33caf2d4fbab1a0f7857,share-of-the-population-with-completed-tertiary-education_v5_850x600.svg
4733,covid-vaccinations-vs-covid-death-rate,ScatterPlot,ed4eb945a8105f8f53af667a9b2f336a,covid-vaccinations-vs-covid-death-rate_v3850_850x600.svg
3516,average-years-of-schooling-vs-gdp-per-capita,ScatterPlot,8746c7a0ec5b5d65a4be1ec6e29b90bd,average-years-of-schooling-vs-gdp-per-capita_v11_850x600.svg
44,lung-cancer-deaths-per-100000-by-sex-1950-2002,undefined,7ef435646a5fbda1ad7e6d3047f69887,lung-cancer-deaths-per-100000-by-sex-1950-2002_v12_850x600.svg
6256,alzheimers-prevalence,undefined,085bcb204447d7a32ab53766a91e2e46,alzheimers-prevalence_v2_850x600.svg
3724,proportion-of-unemployed-using-specific-search-methods,undefined,8faae3710697e7ff47c19fa4db5bfc80,proportion-of-unemployed-using-specific-search-methods_v5_850x600.svg
1073,pesticide-use-per-hectare-of-cropland,undefined,e8bee396620e7d554e4f34f26d37117b,pesticide-use-per-hectare-of-cropland_v11_850x600.svg
4501,per-capita-co2-domestic-aviation-vs-land-area,ScatterPlot,36d701ab1fc2f64098575f7b302e8424,per-capita-co2-domestic-aviation-vs-land-area_v9_850x600.svg
2857,mdg5b-contraceptives,LineChart,64d127660317642d9e3fe6eb09c07282,mdg5b-contraceptives_v1_850x600.svg
3985,modern-contraceptive-prevalence-vs-gdp-per-capita,ScatterPlot,f14d2baffdcf4b2b51eb45fbb71cb6e0,modern-contraceptive-prevalence-vs-gdp-per-capita_v10_850x600.svg
4992,per-capita-meat-type,StackedDiscreteBar,01e61c7783cf886decb485a96181daa7,per-capita-meat-type_v8_850x600.svg
5840,annual-space-visits,StackedBar,0994521921b97512359f1c2354828528,annual-space-visits_v37_850x600.svg
2259,labor-productivity-per-hour,LineChart,be761e659bdb9bf28be0aad1cbf08f56,labor-productivity-per-hour_v6_850x600.svg
5418,consumption-energy-intensity,undefined,294769b0aec7f5a477bf1fe48853bcf7,consumption-energy-intensity_v2_850x600.svg
1884,female-share-of-low-pay-earners,DiscreteBar,3c73c1bd873d084c2a0af6377259cfc1,female-share-of-low-pay-earners_v7_850x600.svg
746,daily-per-capita-fat-supply,undefined,22c7ebc059d06357a8316f42f3cad081,daily-per-capita-fat-supply_v5_850x600.svg
6269,share-of-global-cumulative-co-emissions-from-land-use-change,undefined,3d3e6b547095dcebc8200c56dd128610,share-of-global-cumulative-co-emissions-from-land-use-change_v4_850x600.svg
3971,cashew-nut-yields,undefined,68c054c9c939d98938e84acdc97ffec6,cashew-nut-yields_v6_850x600.svg
4368,policy-choices-during-the-end-of-the-golden-age-the-us,undefined,becdae4669c8a6c1d2aaea1e80c79232,policy-choices-during-the-end-of-the-golden-age-the-us_v8_850x600.svg
5088,nitrogen-use-efficiency,undefined,b6c16932de8f990efb5c5b435b79c17c,nitrogen-use-efficiency_v1_850x600.svg
6251,share-new-artificial-intelligence-cs-phds-international,undefined,5fb4b745b7065042c327ae8abd1750cf,share-new-artificial-intelligence-cs-phds-international_v30_850x600.svg
3723,proportion-of-unemployed-using-friends-relatives-trade-unions-in-job-search,undefined,7827c184c5f9aae8dc49683e491ce9b6,proportion-of-unemployed-using-friends-relatives-trade-unions-in-job-search_v7_850x600.svg
4506,co2-international-aviation,undefined,18bd7607dfe8ead2cd3e942d2d8eea94,co2-international-aviation_v6_850x600.svg
6063,protein-folding-prediction-accuracy,undefined,b93352092e89971775c9b0251105755c,protein-folding-prediction-accuracy_v35_850x600.svg
3511,immunization-measles-vs-vaccine-safety,ScatterPlot,df8e7b9925c98019f2f6551027373a84,immunization-measles-vs-vaccine-safety_v8_850x600.svg
1622,death-rates-from-disasters,StackedBar,c2cf78add074d585fb7dba363a22f586,death-rates-from-disasters_v23_850x600.svg
4350,uk-gdp-growth-19572016,undefined,f0f4663c6b71e36ba70352562e935deb,uk-gdp-growth-19572016_v6_850x600.svg
6407,universal-suffrage-lied,undefined,7c5029a15e3b7a79caa2c25fd3c6c465,universal-suffrage-lied_v22_850x600.svg
3949,year-when-homosexuality-become-legal,undefined,2dcce62e1bf7daa42aa18ca9d61771d3,year-when-homosexuality-become-legal_v26_850x600.svg
3175,sugar-cane-production,undefined,57c0d6a8d7dd2544cabaee8a16c97a0c,sugar-cane-production_v6_850x600.svg
2295,resource-needs-to-meet-hiv-targets,StackedArea,35846bab821695da3d0d7a665dd0278b,resource-needs-to-meet-hiv-targets_v1_850x600.svg
1410,wind-generation,undefined,c5c15d1b5add38ec762c8a0d5bb90cd2,wind-generation_v22_850x600.svg
5276,population-subjected-to-physical-violence,ScatterPlot,4674e0e342bb326475ead1fdb51ab1e9,population-subjected-to-physical-violence_v20_850x600.svg
914,fertility-vs-wanted-fertility,ScatterPlot,f7501f01a8ee7c613bd920a2499df9d4,fertility-vs-wanted-fertility_v15_850x600.svg
2053,non-fatal-occupational-injuries-per-100000,undefined,fc99fc11f3f12a5849f365ec7945b903,non-fatal-occupational-injuries-per-100000_v13_850x600.svg
128,differences-in-life-expectancy-are-more-regional-than-national,undefined,5de0a7c9689f416f81b202089d9e58c9,differences-in-life-expectancy-are-more-regional-than-national_v12_850x600.svg
4196,weekly-covid-deaths,undefined,5771af3891c072b85a4b5c7888965f85,weekly-covid-deaths_v2882_850x600.svg
5044,access-drinking-water-stacked,StackedDiscreteBar,db489540b964f18d1f9eda6432cca424,access-drinking-water-stacked_v9_850x600.svg
1080,share-of-total-expenditure-spent-on-food-vs-food-expenditure-per-person,ScatterPlot,35c1422acad6c332396f73d9c2e0120f,share-of-total-expenditure-spent-on-food-vs-food-expenditure-per-person_v13_850x600.svg
5612,lithium-production,undefined,0dface34316bc341b84d1499e3f61e61,lithium-production_v5_850x600.svg
6097,death-rate-from-drowning,undefined,28a1e0dff7b1fafad8b601fa3dbcc81b,death-rate-from-drowning_v2_850x600.svg
2437,gender-wage-gap-vs-gdp-per-capita-income-groups,ScatterPlot,47244140e618e68d9eb7e4175bbe9f0f,gender-wage-gap-vs-gdp-per-capita-income-groups_v22_850x600.svg
3378,endemic-mammal-species-by-country,DiscreteBar,6d8e3584a8ae4ab5124111be8d907757,endemic-mammal-species-by-country_v11_850x600.svg
3976,sugar-beet-yields,undefined,b91b9d49928ad3509e51c1d6c3b47d47,sugar-beet-yields_v4_850x600.svg
2098,countries-to-the-international-treaty-on-plant-genetic-resources,undefined,8e8ac4fd715779ebf1b1e325eaa9a207,countries-to-the-international-treaty-on-plant-genetic-resources_v21_850x600.svg
587,energy-use-per-capita-vs-gdp-per-capita,ScatterPlot,29b68b5012ba44674a14884e3ea41e7b,energy-use-per-capita-vs-gdp-per-capita_v23_850x600.svg
4539,vegetable-supply-per-person-vs-gdp-per-capita,ScatterPlot,b235b29641aff38e4b8a0810228e0c97,vegetable-supply-per-person-vs-gdp-per-capita_v14_850x600.svg
741,news-coverage-of-disasters-by-continent,DiscreteBar,340f95484f6df951064a1f5af9e4c796,news-coverage-of-disasters-by-continent_v3_850x600.svg
4995,fertilizer-per-hectare,StackedDiscreteBar,7d55d499e107f37d9cbc4445518fbfd7,fertilizer-per-hectare_v2_850x600.svg
5847,low-earth-orbits-objects,StackedArea,2a1c3db215a13af18b33550eb69f63e8,low-earth-orbits-objects_v45_850x600.svg
325,real-transport-and-communication-costs,LineChart,14b7617642f97539a74aa1fb8d3b90d2,real-transport-and-communication-costs_v4_850x600.svg
2850,mdg1a-poverty,undefined,f7573122f11d8b131c68e464c2488bdb,mdg1a-poverty_v3_850x600.svg
3982,lettuce-yields,undefined,a6ca91d581ed063359ea919365811ed4,lettuce-yields_v4_850x600.svg
5249,death-rate-household-and-ambient-air-pollution,undefined,7135995204da170fab6139777ed2498d,death-rate-household-and-ambient-air-pollution_v12_850x600.svg
3793,suicide-death-rates-by-sex-ihme,undefined,e3a62e3bc52723f59c88c9f08526710a,suicide-death-rates-by-sex-ihme_v20_850x600.svg
4784,israel-covid-19-cases-by-age,undefined,b86a9019305846b96bf679485970fc4f,israel-covid-19-cases-by-age_v73_850x600.svg
2473,alcohol-consumption-by-tourists,DiscreteBar,47832047376f7754a70bcbbc4cd39ff3,alcohol-consumption-by-tourists_v10_850x600.svg
5232,countries-with-an-inforce-bilateral-investment-treaty,undefined,f9bb83ddfd43832766b78f4f7d5e8298,countries-with-an-inforce-bilateral-investment-treaty_v9_850x600.svg
1692,projections-of-the-total-population-by-education-scenario,LineChart,825b94a9f91a50766091c5c7849ce676,projections-of-the-total-population-by-education-scenario_v5_850x600.svg
2017,fish-species-threatened,DiscreteBar,1808d7cb2f09bf0a4bd2e1bf10adc9b5,fish-species-threatened_v9_850x600.svg
2225,emissions-of-air-pollutants,LineChart,35fc7a686b93b83aa5f11ff8b52f9e1d,emissions-of-air-pollutants_v8_850x600.svg
5000,global-agri-productivity-growth,StackedDiscreteBar,35fb79c074852f678df0f2fe60d92371,global-agri-productivity-growth_v2_850x600.svg
4314,the-linear-scale-in-natural-logs-and-a-linear-function,undefined,12b7305aea34413fe0efb15eddf3a33c,the-linear-scale-in-natural-logs-and-a-linear-function_v10_850x600.svg
1666,total-government-revenue-of-gdp,undefined,6bb85605b6faa6947ceb007562dd1ec3,total-government-revenue-of-gdp_v7_850x600.svg
3303,but-so-is-the-quality-of-their-local-environment,ScatterPlot,5054aac8829fed6937bedbe1f5eabadd,but-so-is-the-quality-of-their-local-environment_v16_850x600.svg
1454,gender-wage-gap-oecd,undefined,56316ff2c9e94f28ab3f6ebf8f0a96ad,gender-wage-gap-oecd_v9_850x600.svg
3767,share-deaths-heart-disease,undefined,a8ab5f966d423f4a1929716765f94712,share-deaths-heart-disease_v13_850x600.svg
6215,number-of-youth-deaths,undefined,d33aeed94dc02cbf6eee6b089ed11d7d,number-of-youth-deaths_v3_850x600.svg
4542,postnatal-care,undefined,e1a264086d1b6ce3bd3c8110e127cac7,postnatal-care_v8_850x600.svg
5490,lead-paint-over-10000ppm,DiscreteBar,20d525798190844b45f41eaf30274e9b,lead-paint-over-10000ppm_v1_850x600.svg
1030,per-capita-meat-consumption-by-type-kilograms-per-year,StackedArea,7e6b03d8176e42e70ed74923aa23710c,per-capita-meat-consumption-by-type-kilograms-per-year_v8_850x600.svg
1202,the-number-of-reported-paralytic-polio-cases-by-world-region,StackedArea,379b092a1f71d2c574e03a7e55533e23,the-number-of-reported-paralytic-polio-cases-by-world-region_v9_850x600.svg
3555,share-threatened-species,undefined,6ca759f764a36f0d871db0f8583c33be,share-threatened-species_v12_850x600.svg
