grapherId,slug,chartType,md5,svgFilename
1117,global-demand-for-education-global-population-younger-than-15-until-2100-according-to-wittgenstein-centres-ssp2-cer,LineChart,bf06e47db73eb5ed822b703a74c514ae,global-demand-for-education-global-population-younger-than-15-until-2100-according-to-wittgenstein-centres-ssp2-cer_v2_850x600.svg
4465,oil-prod-per-capita,undefined,060b56cbf0a449abf2582a6fab8f18d7,oil-prod-per-capita_v5_850x600.svg
2792,rice-production-by-region,StackedArea,1038b9902d7f9bd2f11b973c51d8c351,rice-production-by-region_v2_850x600.svg
1325,share-of-teachers-in-tertiary-education-who-are-female,undefined,f7e6c8bf2feea7cf03dfd8d3207ed239,share-of-teachers-in-tertiary-education-who-are-female_v5_850x600.svg
5785,number-free-countries-fh,StackedArea,827799f212365c725d37c669d386142c,number-free-countries-fh_v34_850x600.svg
3016,the-two-germanies-planning-and-capitalism,undefined,16e832ad446d6bfaa908d31e09dd6e9d,the-two-germanies-planning-and-capitalism_v29_850x600.svg
1741,suicide-death-rates,undefined,3acba2f7e3a876e18d7fe71f355f14ca,suicide-death-rates_v17_850x600.svg
4233,covid-deaths-per-million-exemplars,undefined,6475c024717233635210af7ea0335afb,covid-deaths-per-million-exemplars_v2039_850x600.svg
1573,production-vs-consumption-co2-emissions,undefined,8f8a5de75947eec8891c35521314fe1f,production-vs-consumption-co2-emissions_v30_850x600.svg
4001,soybean-production,undefined,6b01751bdb45b6f3df9f0be95c06c025,soybean-production_v3_850x600.svg
3224,who-vs-gbd-incidence-of-tetanus,undefined,a55f1b038605a1bb75d38a414bd2243c,who-vs-gbd-incidence-of-tetanus_v18_850x600.svg
410,natural-population-growth,undefined,58aa7d692f83a3387c12509164f9dd5f,natural-population-growth_v19_850x600.svg
622,health-expenditure-and-financing-per-capita,LineChart,7d7c825385db7c06e90fda078631683b,health-expenditure-and-financing-per-capita_v2_850x600.svg
246,work-hours-per-week,undefined,c208f82b870cc6872e25a3ac635e6d35,work-hours-per-week_v8_850x600.svg
2933,recycled-plastic-export-value,DiscreteBar,c84cda6d0f79e20c0079c06b92c45f58,recycled-plastic-export-value_v4_850x600.svg
848,prevalence-of-undernourishment-vs-daily-supply-of-calories,ScatterPlot,ea1ca9fc5575d39adb0c9ac71cc6126e,prevalence-of-undernourishment-vs-daily-supply-of-calories_v5_850x600.svg
4802,iwc-status,undefined,afa15a13f30aad8788bd923f1e83d0b3,iwc-status_v1_850x600.svg
4668,pollution-deaths-from-fossil-fuels,undefined,ae2b9894ebac10e16673fafc2e08b2ee,pollution-deaths-from-fossil-fuels_v4_850x600.svg
1914,energy-intensity-by-sector,LineChart,73dfc8a709cb7b7ac52a79f5fd526970,energy-intensity-by-sector_v3_850x600.svg
5528,us-covid-cases-hospital-icu-deaths,undefined,f8a7722bdc65750ae7fb9d37b83de092,us-covid-cases-hospital-icu-deaths_v163_850x600.svg
444,gdp-price-levels-relative-to-the-us,undefined,e88f3285cb5577156922080c638a9aa5,gdp-price-levels-relative-to-the-us_v9_850x600.svg
2369,drinking-water-services-coverage-urban,StackedArea,22e6d0e0ff830507a62eb5955689eddb,drinking-water-services-coverage-urban_v3_850x600.svg
212,healthcare-expenditure-vs-gdp,ScatterPlot,fa357f34a318d81353cce4ecd2872a66,healthcare-expenditure-vs-gdp_v11_850x600.svg
3841,schools-materials-students-with-disabilities,undefined,0cd7365255218654e0659f3e08f5439c,schools-materials-students-with-disabilities_v7_850x600.svg
1518,renewable-water-resources-per-capita,undefined,bcb6f9c674eaf7665b161b3553f263ad,renewable-water-resources-per-capita_v9_850x600.svg
1940,share-of-population-with-severe-food-insecurity,DiscreteBar,410e1ff1e9a64f68e815c515dc2f9410,share-of-population-with-severe-food-insecurity_v3_850x600.svg
682,population-growth-rate-by-level-of-development,undefined,fab37ba008a87b75e2a691133fe609b3,population-growth-rate-by-level-of-development_v10_850x600.svg
3419,infant-mortality-vs-prenatal-care,ScatterPlot,0d96a8cef14ac3f8338ee2360634e8af,infant-mortality-vs-prenatal-care_v6_850x600.svg
3284,per-capita-meat-eu28,StackedArea,d41c4e28f6803248fd03843c3f0f95a3,per-capita-meat-eu28_v4_850x600.svg
2356,difference-in-the-value-of-goods-exported-to-and-imported-by-the-us,DiscreteBar,b3ade2550cebc3c1fe520ac031fb72bb,difference-in-the-value-of-goods-exported-to-and-imported-by-the-us_v7_850x600.svg
5173,liberal-democracy-today-vs-past-schooling,ScatterPlot,a94167a1b002989feb03eaadb16ada39,liberal-democracy-today-vs-past-schooling_v28_850x600.svg
5341,global-marine-protected-area,StackedDiscreteBar,abc74741db91240ac426f543d5ac11f4,global-marine-protected-area_v1_850x600.svg
4293,fossil-fuels-share-energy,undefined,cad6e05557bcbcad80150bf446fc7d2e,fossil-fuels-share-energy_v12_850x600.svg
2164,anxiety-disorder-dalys-age-standardized-rate,undefined,c641c34dcad7176fca89268df18a9eeb,anxiety-disorder-dalys-age-standardized-rate_v14_850x600.svg
823,daily-protein-supply-from-animal-and-plant-based-foods,StackedDiscreteBar,fa860d89aac15f35b06ae56c057ff95f,daily-protein-supply-from-animal-and-plant-based-foods_v5_850x600.svg
2958,average-daily-hours-worked-by-industry-united-states,LineChart,e71ed3fc3ef9f84441b2a3c71d26b05e,average-daily-hours-worked-by-industry-united-states_v2_850x600.svg
5725,political-rights-score-fh,undefined,55ba7221bff61518db7f2c9d1959adfd,political-rights-score-fh_v7_850x600.svg
1385,coal-consumption-per-capita,undefined,336cb223df51e8492fcf9ece0da5f939,coal-consumption-per-capita_v10_850x600.svg
2500,lung-cancer-death-rates-males,undefined,009d9c6d59c29a1aab3b0e07901ba7ad,lung-cancer-death-rates-males_v7_850x600.svg
2732,dentistry-personnel-per-1000,undefined,1763340cdcaef70dc2e14028da30e3cd,dentistry-personnel-per-1000_v9_850x600.svg
5517,age-of-electoral-democracy,undefined,f9fc9db20ab56590dfc58271a1eab02b,age-of-electoral-democracy_v31_850x600.svg
4603,share-global-deforestation,undefined,b13d7f7c98a9b97cc1c4e22f98603e5f,share-global-deforestation_v6_850x600.svg
1371,unmet-need-for-contraception-share-of-married-women-of-reproductive-age,undefined,2d72dec26e43fcd56e00f714292ba246,unmet-need-for-contraception-share-of-married-women-of-reproductive-age_v9_850x600.svg
3426,child-mortality-respiratory-infections-vs-clean-fuels,ScatterPlot,f629690d0fa0620145dcd6741ce971f9,child-mortality-respiratory-infections-vs-clean-fuels_v12_850x600.svg
4431,mean-daily-expenditure-per-capita-vs-gdp-per-capita,ScatterPlot,baba22b756f453c2da3dcacdf263f46a,mean-daily-expenditure-per-capita-vs-gdp-per-capita_v25_850x600.svg
3270,coal-uk-opencast-deep-mine,StackedArea,54ff0b17281fd0da5aa1f51d2a92c566,coal-uk-opencast-deep-mine_v5_850x600.svg
4055,daily-covid-cases-deaths,undefined,99601d6fde57af376ba38807716647cd,daily-covid-cases-deaths_v2166_850x600.svg
1527,share-of-population-urban,undefined,2460b8045dc44061c4059b67f2ef2f32,share-of-population-urban_v14_850x600.svg
4869,share-of-global-plastic-waste-emitted-to-the-ocean,undefined,85e8ff5a0fecefbeb77f972058180a54,share-of-global-plastic-waste-emitted-to-the-ocean_v3_850x600.svg
4267,co2-per-unit-energy,undefined,0b204ca54455db94e79ecca0b5d7182b,co2-per-unit-energy_v23_850x600.svg
1715,cancer-death-rates-by-type,undefined,baad265aff00cce828023b834a6acccf,cancer-death-rates-by-type_v14_850x600.svg
3042,annual-hours-of-free-time-per-worker-and-income,ScatterPlot,477e4f8c1205d6858e7c9326c1ca4f5b,annual-hours-of-free-time-per-worker-and-income_v18_850x600.svg
2190,prevalence-of-schizophrenia-in-males-vs-females,ScatterPlot,2371e7abb6d3df76b04a30edb445ffc3,prevalence-of-schizophrenia-in-males-vs-females_v15_850x600.svg
1349,livestock-counts,LineChart,ff660620b83f9a7cf0ed086bfcd780a4,livestock-counts_v3_850x600.svg
4409,real-wages-and-output-per-production-worker-in-manufacturing-in-the-us,undefined,8f282a44988cc05d61813df0e2afeaa5,real-wages-and-output-per-production-worker-in-manufacturing-in-the-us_v5_850x600.svg
3846,share-of-water-bodies-with-good-water-quality,DiscreteBar,f94e13ba4cf22bd172c04a25eeaace4d,share-of-water-bodies-with-good-water-quality_v2_850x600.svg
2994,population-density,undefined,9c64dc38df3d4384051c9873cbdcade9,population-density_v31_850x600.svg
4099,covid-19-tests-cases-scatter-with-comparisons,ScatterPlot,5939d578ddbb69922dee301e817c7c9b,covid-19-tests-cases-scatter-with-comparisons_v2594_850x600.svg
2538,minutes-spent-on-paid-work-or-study,ScatterPlot,2b7fce08d193dbc7ac783a43aa1165ba,minutes-spent-on-paid-work-or-study_v38_850x600.svg
671,years-of-fossil-fuel-reserves-left,DiscreteBar,8b52672b44dbc63819ebeefd46704935,years-of-fossil-fuel-reserves-left_v2_850x600.svg
1712,cancer-deaths-by-type,StackedArea,713a92eb15abdac4ea1cba3865d89806,cancer-deaths-by-type_v14_850x600.svg
2197,burden-of-disease-by-cause,undefined,bffaca9e556c0b7c2ed39d31fef47f6c,burden-of-disease-by-cause_v27_850x600.svg
3879,fossil-fuel-consumption-by-type,undefined,3d4afa6aba6d768753ac533fd9950d8a,fossil-fuel-consumption-by-type_v8_850x600.svg
5180,pm25-exposure-gdp,ScatterPlot,de1dc10ba563b862257ebcf98f3f67cc,pm25-exposure-gdp_v3_850x600.svg
4052,total-covid-cases-deaths-per-million,undefined,8083c630e97e57b8049028fda84f3843,total-covid-cases-deaths-per-million_v2163_850x600.svg
3613,tuberculosis-deaths,undefined,f23bc578b1b5c0de8668dbf1757b5565,tuberculosis-deaths_v11_850x600.svg
4436,low-carbon-energy-consumption,undefined,ab9496801f343a1e6df4fd8afabfbd61,low-carbon-energy-consumption_v8_850x600.svg
1978,risk-of-impoverishing-expenditure-for-surgical-care,DiscreteBar,9fee38a00d5cd73a4ab3da5f062c656b,risk-of-impoverishing-expenditure-for-surgical-care_v8_850x600.svg
1144,female-labor-force-participation-rates-by-national-per-capita-income,ScatterPlot,ad07977ceff10ec1fb3451b160d7b4f6,female-labor-force-participation-rates-by-national-per-capita-income_v13_850x600.svg
4604,annual-afforestation,StackedBar,d67702d8d489e19d7951121e4e0e7d89,annual-afforestation_v7_850x600.svg
1376,coal-production-by-country,undefined,a8383161ebbbf1197485724c82087f86,coal-production-by-country_v9_850x600.svg
488,annual-co2-emissions-per-country,undefined,52341eed188822f80ccefe13a3d1a52e,annual-co2-emissions-per-country_v38_850x600.svg
3421,child-mortality-from-ari-vs-treatment,ScatterPlot,1cd57df56027af8963174e145f6eb39f,child-mortality-from-ari-vs-treatment_v14_850x600.svg
2735,legislative-provisions-for-managing-disaster-risk,undefined,695482086a2c12ab837f6cb05c99365a,legislative-provisions-for-managing-disaster-risk_v12_850x600.svg
5722,age-of-democracy-womsuffr-bmr,undefined,fc9c0794b31beda983c26ea03721f657,age-of-democracy-womsuffr-bmr_v41_850x600.svg
1382,gas-consumption-by-country,undefined,32f772aa67f0b54c58942a43fdc93a8c,gas-consumption-by-country_v11_850x600.svg
2507,knowledge-hiv-prevention-in-males-vs-females,ScatterPlot,7011c5743897e4f574985549b78e09b0,knowledge-hiv-prevention-in-males-vs-females_v8_850x600.svg
5346,fish-catch-uk,undefined,6662e8db101138a3d0a5074580812897,fish-catch-uk_v1_850x600.svg
4294,nuclear-primary-energy,undefined,cf75cac6810f87a4c12b6752df6d9434,nuclear-primary-energy_v13_850x600.svg
2163,number-with-anxiety-disorders-country,undefined,8686991218647ad74eb39f3653761189,number-with-anxiety-disorders-country_v14_850x600.svg
3283,per-capita-meat-usa,StackedArea,8ff7579db5050fd8ebb3e652360713f4,per-capita-meat-usa_v3_850x600.svg
5174,total-nitrogen-inputs-crops,undefined,f1bd79a5b8a24e10d6ac4d1267dc265d,total-nitrogen-inputs-crops_v1_850x600.svg
5189,daily-mean-income,undefined,9965342f439f5d5ce64b589ab136bd9f,daily-mean-income_v9_850x600.svg
1529,number-of-teachers-across-education-levels,StackedArea,c9decdc99d02c28c92e3c15a3d159f9e,number-of-teachers-across-education-levels_v5_850x600.svg
4269,phillipss-original-curve-wage-inflation-and-unemployment,ScatterPlot,6021733894bdd9df0a83453f99960733,phillipss-original-curve-wage-inflation-and-unemployment_v7_850x600.svg
3428,child-mortality-vs-prevalence-of-stunting,ScatterPlot,53514525d2ddfd47666dd90068718439,child-mortality-vs-prevalence-of-stunting_v5_850x600.svg
1971,proportion-of-children-developmentally-on-track,undefined,84c6d6b8bcb7e4f6d87710db3f427dcd,proportion-of-children-developmentally-on-track_v8_850x600.svg
475,total-GDP-in-the-uk-since-1270,undefined,e3bd216fd22ab1cc8568363f62416064,total-GDP-in-the-uk-since-1270_v5_850x600.svg
647,primary-energy-consumption-by-region,undefined,aa13091042164ec883efcf0d5961d17b,primary-energy-consumption-by-region_v13_850x600.svg
1985,net-enrollment-rate-primary-gender-parity-index-gpi,undefined,644758e739417e5b5a1407f30cbc117f,net-enrollment-rate-primary-gender-parity-index-gpi_v4_850x600.svg
2358,number-of-current-smokers,LineChart,4f313bf00c8124507742176dbf75c9be,number-of-current-smokers_v1_850x600.svg
4893,ocean-plastic-waste-per-capita-vs-gdp,ScatterPlot,25d78a6952d3c899c037a56e57b81a53,ocean-plastic-waste-per-capita-vs-gdp_v10_850x600.svg
2956,grocery-bag-comparisons-ghg,DiscreteBar,a328bc7bcb7dad6c170d9d022f27af8d,grocery-bag-comparisons-ghg_v1_850x600.svg
3884,share-deaths-unsafe-sanitation,undefined,e1393faa94c0bf487832390d893b9ec4,share-deaths-unsafe-sanitation_v10_850x600.svg
4400,annual-percentage-change-wind,undefined,c856fb76ad472402fc192ca478d9ab9f,annual-percentage-change-wind_v11_850x600.svg
3625,age-standardized-deaths-from-all-causes,undefined,1333dfd0c8a6f5909d2723367ae57004,age-standardized-deaths-from-all-causes_v16_850x600.svg
3417,child-deaths-in-1960-vs-2019,ScatterPlot,6a2197fbe5cb14964e8c83804d2773a3,child-deaths-in-1960-vs-2019_v6_850x600.svg
1340,staff-compensation-as-share-of-total-expenditure-in-public-education-all-levels,undefined,3d6ea639a86c14e4c46aaf7363ce8774,staff-compensation-as-share-of-total-expenditure-in-public-education-all-levels_v3_850x600.svg
3073,estimated-lifetime-hours-of-work-and-leisure-alt,DiscreteBar,92624858c9199962807c7212c6aea4d2,estimated-lifetime-hours-of-work-and-leisure-alt_v9_850x600.svg
4256,per-capita-co2-cement,undefined,31f7e9d9d4449879f956c9d556da4cb0,per-capita-co2-cement_v15_850x600.svg
5384,annual-inflation-of-consumer-prices,undefined,86f046b9b3fafe65d6aef83e85543abd,annual-inflation-of-consumer-prices_v7_850x600.svg
1724,deaths-from-measles-in-London,undefined,e18a722d765119bf64c2e48c7d736dbb,deaths-from-measles-in-London_v5_850x600.svg
4064,incidence-of-hivaids-age-standardized,undefined,6e6bcdb4fe07e3b1e0a619b76668f45c,incidence-of-hivaids-age-standardized_v12_850x600.svg
4858,global-land-use-since-1000bc,StackedArea,2bdbbd207b7a4d9147fde8caa90803e1,global-land-use-since-1000bc_v3_850x600.svg
1516,actual-teaching-time-vs-time-teachers-are-present,ScatterPlot,f5704f28688c6995f3935a7c97f8d337,actual-teaching-time-vs-time-teachers-are-present_v9_850x600.svg
2393,prevalence-adhd-in-males-vs-females,ScatterPlot,736e8f12bbf30d9e8ef51f2eea9f1357,prevalence-adhd-in-males-vs-females_v14_850x600.svg
2155,deaths-from-drug-use-disorders,undefined,d6bb501a9add82d7503160857504df18,deaths-from-drug-use-disorders_v14_850x600.svg
2969,time-spent-on-free-time-activities-per-day-men-vs-women,ScatterPlot,3d074333763f83880a16dabe3ddf668f,time-spent-on-free-time-activities-per-day-men-vs-women_v9_850x600.svg
812,global-prevalence-of-zinc-deficiency,undefined,f29901b887105633bd8614ee43a26d92,global-prevalence-of-zinc-deficiency_v4_850x600.svg
5370,global-co2-fossil-plus-land-use,undefined,84baf2514cd9bab69bd69ff178ec5dfd,global-co2-fossil-plus-land-use_v3_850x600.svg
4090,population-of-england-millennium,undefined,6d1300ef40bae1a90c82b598316b0d64,population-of-england-millennium_v14_850x600.svg
2367,people-with-access-to-at-least-basic-drinking-water,LineChart,fc92aa4cb5f7ab1c9cecf7aff661c167,people-with-access-to-at-least-basic-drinking-water_v2_850x600.svg
1186,mobile-and-fixed-landline-telephone-subscriptions,undefined,49ed498f922ce8c468b5b78132c9c65c,mobile-and-fixed-landline-telephone-subscriptions_v8_850x600.svg
678,the-demographic-transition,undefined,e0eed79e00e3b8b40b42e532dc568a1b,the-demographic-transition_v6_850x600.svg
2703,the-discrepancy-between-the-reported-and-actual-number-of-global-smallpox-cases,undefined,3ec7bf9f4acd8bbb7330d7bfdbfac114,the-discrepancy-between-the-reported-and-actual-number-of-global-smallpox-cases_v4_850x600.svg
5714,number-democracies-fh,StackedArea,ad09695c3ed59b54d5d8184375ac9b21,number-democracies-fh_v31_850x600.svg
5348,calorie-supply-by-food-group,StackedDiscreteBar,ee87cd7ea1c323718072ed4429f1c41b,calorie-supply-by-food-group_v2_850x600.svg
2951,unemployment-rate-with-basic-vs-advanced-education,ScatterPlot,f686caa58c70f3a9a478e5dbd1d996d3,unemployment-rate-with-basic-vs-advanced-education_v13_850x600.svg
224,global-number-of-reported-guinea-worm-cases,undefined,93eefba6c37d03d1cbf53b4be2b611ea,global-number-of-reported-guinea-worm-cases_v16_850x600.svg
472,share-that-disagrees-that-vaccines-are-effective,undefined,9799d07896c1fa0ba058478631a923b0,share-that-disagrees-that-vaccines-are-effective_v3_850x600.svg
2509,tb-patients-tested-positive-for-hiv,undefined,1398ecb511e4f160afbbb60c0a83ea1b,tb-patients-tested-positive-for-hiv_v5_850x600.svg
1976,proportion-with-ict-skills-by-sex,ScatterPlot,bdbc5dad1b7322e968dd84899b0e4457,proportion-with-ict-skills-by-sex_v14_850x600.svg
4438,primary-energy-renewables,undefined,7aa1ec57dba98ad4c8064e2095e1f99d,primary-energy-renewables_v8_850x600.svg
1378,fossil-fuel-consumption-by-fuel-type,StackedArea,2dede8bcac2cebfbcd9d3230ca923a55,fossil-fuel-consumption-by-fuel-type_v9_850x600.svg
486,co-emissions-per-capita,undefined,b8e23f33ac1e93cccd044d60ca9fa3d7,co-emissions-per-capita_v40_850x600.svg
2199,disease-burden-by-age,StackedArea,9d5bc511842e5be88aad09d4725f0bb9,disease-burden-by-age_v14_850x600.svg
3279,growth-rates-of-consumption-investment-and-gdp-in-the-us-per-cent-per-annum-19602016,undefined,d8f5677e33c5a2eb08bf4f175b659812,growth-rates-of-consumption-investment-and-gdp-in-the-us-per-cent-per-annum-19602016_v9_850x600.svg
2536,gdp-in-british-pounds,undefined,a1a813e66449b3643b36738efd77fd24,gdp-in-british-pounds_v2_850x600.svg
5713,political-regime-dem-fh,undefined,20499f375b9fc74a28ae60cc8d8ee357,political-regime-dem-fh_v32_850x600.svg
5521,number-electoral-democracies-age,undefined,676731f2d1e22757f8f2562dc79c3c6b,number-electoral-democracies-age_v28_850x600.svg
4097,daily-covid-deaths-region,StackedArea,9cd3a02c3900a5b43403556328323c2e,daily-covid-deaths-region_v2146_850x600.svg
5145,fish-discards-gear,undefined,a35193847ae7156d8db8d7c9cb99d562,fish-discards-gear_v1_850x600.svg
2360,adjusted-net-savings-per-person,LineChart,b2f8b504827c367cdace324cbee06d90,adjusted-net-savings-per-person_v5_850x600.svg
2152,number-with-drug-use-disorders,StackedArea,479d958d331f675543cb805e0ef2c5fa,number-with-drug-use-disorders_v10_850x600.svg
