grapherId,slug,chartType,md5,svgFilename
4370,child-mortality-vs-co2-emissions-per-capita,ScatterPlot,09f2b9b56a91bc35b6e5a06b960cd847,child-mortality-vs-co2-emissions-per-capita_v18_850x600.svg
2087,protected-terrestrial-biodiversity-sites,undefined,ac70491ed29298e3612b5dba0972a162,protected-terrestrial-biodiversity-sites_v20_850x600.svg
3155,number-of-out-of-school-children,StackedArea,3b5cc76e92ddf1e5e026f4fd0edd5e44,number-of-out-of-school-children_v8_850x600.svg
3969,number-of-infant-deaths-ihme,undefined,a376a99f91b76914b26e106ad5f3dadc,number-of-infant-deaths-ihme_v12_850x600.svg
4714,uk-covid-positivity,undefined,470324e4f223aa8481b5e399e8c6b7e7,uk-covid-positivity_v745_850x600.svg
3531,users-by-social-media-platform,undefined,251ddad0d0508ac073d8e66cb315eac8,users-by-social-media-platform_v18_850x600.svg
598,share-of-the-population-with-access-to-electricity,undefined,6a4484a19ede1b9ac7c93443e749850b,share-of-the-population-with-access-to-electricity_v22_850x600.svg
63,homicides-per-100000-people-per-year,undefined,a80def562a70c762f40cc99d9b1c0d53,homicides-per-100000-people-per-year_v8_850x600.svg
6043,death-rate-from-malaria-ihme,undefined,b8ed5add285f14fe829194d7a1e005b0,death-rate-from-malaria-ihme_v7_850x600.svg
6271,per-capita-co2-including-land,undefined,f30df35709380b9bc91e37a941e52fbf,per-capita-co2-including-land_v7_850x600.svg
1054,index-of-us-maternal-mortality-and-female-labor-force-participation-flfp,LineChart,ebd32a93546a165c744eae3913d65879,index-of-us-maternal-mortality-and-female-labor-force-participation-flfp_v3_850x600.svg
1408,gross-domestic-product,undefined,06d435e503c40c56342bd6a4aff76ee0,gross-domestic-product_v17_850x600.svg
2883,share-of-students-achieving-the-advanced-threshold-score,undefined,a0cbb48dd5e04f1c3309539fc1270a37,share-of-students-achieving-the-advanced-threshold-score_v9_850x600.svg
3951,scarcity-water-use-kcals,DiscreteBar,4c44bd1beb8933cdfbb794f4ed5c7ef7,scarcity-water-use-kcals_v13_850x600.svg
4348,avg-duration-marriages,LineChart,6bc20247860f89e099f7cedd071d16f6,avg-duration-marriages_v16_850x600.svg
3509,terrorism-deaths-rand-vs-gtd,undefined,ce0cc437a4a51e812009b485cb09d6f1,terrorism-deaths-rand-vs-gtd_v5_850x600.svg
1850,number-injured-from-disasters,undefined,ec75d54846eccc89a5aee5d932301738,number-injured-from-disasters_v8_850x600.svg
792,share-of-children-with-a-weight-too-low-for-their-height-wasting,undefined,18e3da39998c592ca492f6f8aefe5867,share-of-children-with-a-weight-too-low-for-their-height-wasting_v20_850x600.svg
6249,number-new-cs-phds-us-by-specialty,undefined,bc9244a47b5fed17f0cd03036f4bc37e,number-new-cs-phds-us-by-specialty_v37_850x600.svg
554,international-tourist-arrivals-by-world-region,StackedArea,ebda6d04daa4e9210e497dcc3e8b6c7b,international-tourist-arrivals-by-world-region_v20_850x600.svg
5438,chile-covid-19-mortality-rate-by-vaccination-status,undefined,dfadaf27c8e438d0cda983d69b7716da,chile-covid-19-mortality-rate-by-vaccination-status_v86_850x600.svg
5860,distribution-electoral-democracy-vdem,Marimekko,04a98d0499e317e6d8e7046244942d8c,distribution-electoral-democracy-vdem_v9_850x600.svg
2279,econimpact2c,DiscreteBar,9fb3055af19b9987c06ad81ea6d35942,econimpact2c_v55_850x600.svg
3199,terrorism-percent-deaths,undefined,c744c58ee80aaa6c158637a4f0806faa,terrorism-percent-deaths_v10_850x600.svg
4713,uk-daily-covid-deaths,undefined,e22362de0e0dbfb9945e4491764aaa49,uk-daily-covid-deaths_v751_850x600.svg
1261,global-fossil-fuel-consumption,StackedArea,aa76b188b4deaed48a25fcbc6b2d5312,global-fossil-fuel-consumption_v9_850x600.svg
3536,percentage-of-young-people-engaging-in-social-networking-online,DiscreteBar,c1f2704e1b7bb84b6a680439482b41b5,percentage-of-young-people-engaging-in-social-networking-online_v7_850x600.svg
64,life-expectancy,undefined,e6a0071d07aff08b0c1376e1813ac64e,life-expectancy_v36_850x600.svg
6044,mean-daily-per-capita-expenditure-vs-gdp-per-capita-2011-ppp,ScatterPlot,dbe768d59a74c7397a4da5d6550a97eb,mean-daily-per-capita-expenditure-vs-gdp-per-capita-2011-ppp_v56_850x600.svg
4377,per-capita-gas,undefined,81749a7bef5cd5d1d05991e300da4da5,per-capita-gas_v13_850x600.svg
2080,domestic-material-consumption-per-capita,undefined,5aca1fa72c8ca1b64732c42d888b70f9,domestic-material-consumption-per-capita_v18_850x600.svg
3360,missing-female-births-and-excess-mortality,LineChart,320f4ad4708f212db4c9996f9f4e0da7,missing-female-births-and-excess-mortality_v1_850x600.svg
5097,manuscript-production-century,StackedBar,4d02560f3fd8155fa00c5d5b199b1d3c,manuscript-production-century_v11_850x600.svg
1437,rate-of-violent-victimizations-at-school-us,LineChart,5477ad86f314687802b050e3ee25fef5,rate-of-violent-victimizations-at-school-us_v2_850x600.svg
4383,per-capita-low-carbon-energy,undefined,ba8fdefda875d3810609f14050f0cd62,per-capita-low-carbon-energy_v16_850x600.svg
5251,death-rate-ambient-air-pollution,undefined,ba07d77889db0c8bd24c0f3d2d0b1322,death-rate-ambient-air-pollution_v11_850x600.svg
2074,direct-disaster-economic-loss,undefined,271e15a9cf1181d417135ea26bb72738,direct-disaster-economic-loss_v6_850x600.svg
933,prevalence-of-anemia-in-women-of-reproductive-age-aged-15-29,undefined,2df849791288b422898ff5b267cd2429,prevalence-of-anemia-in-women-of-reproductive-age-aged-15-29_v9_850x600.svg
2848,distribution-of-bilateral-and-unilateral-trade-partnerships,StackedArea,50951d1a1ae45a14c115ea2534efcbc0,distribution-of-bilateral-and-unilateral-trade-partnerships_v18_850x600.svg
2246,sulphur-oxide-emissions,LineChart,322ea176ebf4add4673d14b8f49f818b,sulphur-oxide-emissions_v1_850x600.svg
3394,threatened-endemic-bird-species,DiscreteBar,f468298d9b08e0c38f29acf07cd65a98,threatened-endemic-bird-species_v13_850x600.svg
5063,yield-gap-vs-nitrogen-pollution,DiscreteBar,71d5e7cbe8d278240a09b0eee44e6916,yield-gap-vs-nitrogen-pollution_v2_850x600.svg
2622,mental-health-as-risk-for-drug-dependency,DiscreteBar,3232960a408b9be9ce908364b50c6357,mental-health-as-risk-for-drug-dependency_v1_850x600.svg
5407,foreign-direct-investment-net-inflows-as-a-share-of-gdp,undefined,dcef428eb0bef13659ef521cb8c7a7dc,foreign-direct-investment-net-inflows-as-a-share-of-gdp_v10_850x600.svg
5635,electricity-demand,undefined,1106c07f37b1008440b5077ad034f4ed,electricity-demand_v7_850x600.svg
2750,recycling-rates-paper-and-cardboard,undefined,e22fd49435e537250b29ec384e4f07ad,recycling-rates-paper-and-cardboard_v3_850x600.svg
5575,coverage-of-the-human-papillomavirus-vaccine,undefined,553f563ba051c39b14adaa7cc695a18e,coverage-of-the-human-papillomavirus-vaccine_v10_850x600.svg
5747,strong-elected-regional-governments,undefined,669b389e3263ca96c1db291fb9f92297,strong-elected-regional-governments_v43_850x600.svg
4695,share-of-household-consumption-in-gdp-vs-gdp-per-capita,ScatterPlot,86db1024214095160242453a5f981e2a,share-of-household-consumption-in-gdp-vs-gdp-per-capita_v16_850x600.svg
2562,child-mortality,undefined,6aecb272bde9cbdce617e3608c88ccdf,child-mortality_v17_850x600.svg
419,poverty-vs-mean-schooling,ScatterPlot,1e735dd4e7e39a59ec5e3475580747ca,poverty-vs-mean-schooling_v26_850x600.svg
1783,percentage-of-primary-schools-with-access-to-potable-water,undefined,32a70f8879b2d1e8a0f77f6ec42adb12,percentage-of-primary-schools-with-access-to-potable-water_v6_850x600.svg
5323,carbon-new-passenger-vehicles,undefined,5b4a53beaea2079591a3cc1cea81c9a8,carbon-new-passenger-vehicles_v7_850x600.svg
841,daily-per-capita-fat-supply-vs-gdp-per-capita,ScatterPlot,b83c49f43aa94070272b2890de99af2b,daily-per-capita-fat-supply-vs-gdp-per-capita_v23_850x600.svg
2106,cases-of-killed-human-rights-defenders-journalists-trade-unionists,undefined,d8feb6944366be887bc539c72d896051,cases-of-killed-human-rights-defenders-journalists-trade-unionists_v16_850x600.svg
2334,sdg-target-on-improved-water-access,undefined,8a2bd532f340e3aec8fadba02c001db9,sdg-target-on-improved-water-access_v4_850x600.svg
5111,share-of-population-in-extreme-poverty,undefined,648f09cee392b3d553653c6b7fec0a39,share-of-population-in-extreme-poverty_v47_850x600.svg
1777,natural-disaster-death-rates,undefined,9b939aaa8d15d9bd4a8ef8cc5564fd60,natural-disaster-death-rates_v7_850x600.svg
3212,infant-mortality-rate-wdi,LineChart,a47ff664cde656a257303dc6dcd41e50,infant-mortality-rate-wdi_v7_850x600.svg
6304,number-of-homicides-unodc,undefined,a39cab193b4e608611f4736a009d0f40,number-of-homicides-unodc_v4_850x600.svg
3676,land-area-per-crop-type,LineChart,450865536cbe6aa2dc8e588442d11996,land-area-per-crop-type_v4_850x600.svg
5581,political-regime-bmr,undefined,8e19bd786cffa84d65d3814a3e20781e,political-regime-bmr_v33_850x600.svg
4453,fossil-electricity-per-capita,undefined,21811dd4b93a9e0defd9ac7ce2eb2a40,fossil-electricity-per-capita_v18_850x600.svg
6136,incidence-of-meningitis,undefined,ddd354b2093b793bb4555b1c022637d1,incidence-of-meningitis_v2_850x600.svg
3444,annual-change-in-average-female-height,undefined,9f532eaa86a95a747b14f78385efa4c2,annual-change-in-average-female-height_v7_850x600.svg
270,total-government-expenditure-on-education-gdp,undefined,6ed161b90005eca78175a92679acc772,total-government-expenditure-on-education-gdp_v13_850x600.svg
2905,participation-time-by-activity-per-day,LineChart,41f55f0f593c2efb4add315c19a25d13,participation-time-by-activity-per-day_v8_850x600.svg
2139,number-with-mental-and-substance-use-disorders,StackedArea,b06e541aeb0fa7548399babb6da7785b,number-with-mental-and-substance-use-disorders_v7_850x600.svg
5778,age-of-electoral-democracy-lied,undefined,23bac1805d7308b3c2b0d8c2ac4c137c,age-of-electoral-democracy-lied_v37_850x600.svg
4498,airline-passenger-load-factor,undefined,56b2e5e29275de33320807f10bd91b41,airline-passenger-load-factor_v3_850x600.svg
6109,death-rate-from-poisoning-gbd,undefined,d9b59545d2ae2b1de4bbe4d4eb86223a,death-rate-from-poisoning-gbd_v7_850x600.svg
3649,eutrophying-emissions-per-kg-poore,DiscreteBar,62e5783a8262470b40a1b8f87a17df1a,eutrophying-emissions-per-kg-poore_v14_850x600.svg
4834,reported-number-of-deaths-from-malaria,undefined,e856d9c71cc79de99fa8baed6bfb5b3c,reported-number-of-deaths-from-malaria_v8_850x600.svg
4008,rye-production,undefined,33c857461d0aaff0bc4a7c68886dc7e6,rye-production_v4_850x600.svg
284,life-expectancy-globally-since-1770,LineChart,c297d5c3693b5110fa359e3254e4ae87,life-expectancy-globally-since-1770_v3_850x600.svg
3823,deaths-due-to-illicit-drug-use-by-age,StackedArea,588006110f5477797d18436572cc1c5f,deaths-due-to-illicit-drug-use-by-age_v15_850x600.svg
1748,malnutrition-deaths-by-age,StackedArea,a67d1fde525628505293f8b5a6dcb720,malnutrition-deaths-by-age_v16_850x600.svg
6131,death-rates-from-high-blood-sugar-gbd,undefined,ea80152e58c81ca70b70e2a70892ffb8,death-rates-from-high-blood-sugar-gbd_v4_850x600.svg
3443,annual-change-in-average-male-height,undefined,dd2bdbd6ea96873bfd71d4b4f2a086f0,annual-change-in-average-male-height_v7_850x600.svg
6303,life-expectancy-un-vs-gdp-per-capita-wb,ScatterPlot,a92204b3375f9157468524ff777f7f61,life-expectancy-un-vs-gdp-per-capita-wb_v28_850x600.svg
3671,number-of-tuberculosis-cases,undefined,4918c2b52c0713228c583937a00f341d,number-of-tuberculosis-cases_v11_850x600.svg
1126,the-number-of-reported-paralytic-polio-cases,undefined,9e2cee15ac41b845ab859348a51c72c7,the-number-of-reported-paralytic-polio-cases_v18_850x600.svg
5586,expenditure-on-cultural-and-natural-heritage-per-capita,undefined,36630a04bff59ec5c63ce3938d002ee5,expenditure-on-cultural-and-natural-heritage-per-capita_v8_850x600.svg
4454,gas-electricity-per-capita,undefined,ddc3366ade47e62464f7e1f418b5aaa2,gas-electricity-per-capita_v18_850x600.svg
1542,wealth-per-capita-by-country-grouping,StackedArea,f3b000042972e218a6b1c96c176d06a3,wealth-per-capita-by-country-grouping_v5_850x600.svg
1770,existence-of-nationally-representative-learning-assessment-in-grades-2-or-3-of-primary-education,undefined,19b7fd8016b82b3bcd1c16eeb7a3f9d7,existence-of-nationally-representative-learning-assessment-in-grades-2-or-3-of-primary-education_v3_850x600.svg
4202,co-emissions-by-sector,undefined,7b590e87053435edad0cdfcaa2d2aa51,co-emissions-by-sector_v10_850x600.svg
3027,the-productivity-of-labour-in-producing-light-lumen-hours-per-hour-of-labour-1800-to-the-present,undefined,a5b682d481a3770618ceef13ec21a9de,the-productivity-of-labour-in-producing-light-lumen-hours-per-hour-of-labour-1800-to-the-present_v9_850x600.svg
2333,sdg-target-for-access-to-sanitation,undefined,737f9467ad3758aecea820812c4d98e4,sdg-target-for-access-to-sanitation_v5_850x600.svg
5116,per-capita-sources-of-protein,StackedDiscreteBar,b2ce9058444adbd6d5a6f63a45196075,per-capita-sources-of-protein_v5_850x600.svg
5324,share-vehicle-electric,undefined,2d3b4d93eb4e407846b8afb952cde383,share-vehicle-electric_v10_850x600.svg
2101,total-oda-for-biodiversity-by-donor,undefined,b157fac7375433a91803ed52a46d400c,total-oda-for-biodiversity-by-donor_v18_850x600.svg
5740,liberal-political-institutions,undefined,a0eef965ff6a82625f8175c3e7438c87,liberal-political-institutions_v27_850x600.svg
4692,extent-of-intensive-agriculture,undefined,387cc64782c7f5ca1149e8521d1ec6e3,extent-of-intensive-agriculture_v4_850x600.svg
2565,military-personnel-relative-to-total-population,undefined,5d6ec06eccd65d4ae806eaf8f0627e3f,military-personnel-relative-to-total-population_v43_850x600.svg
2757,hours-per-week-spent-in-leisure-united-states,LineChart,daddbdf41f0b9a694f3e89ae41327fb4,hours-per-week-spent-in-leisure-united-states_v3_850x600.svg
5572,share-of-deaths-registered,undefined,7f1bddb46821db3a7ded6c105c6f9d11,share-of-deaths-registered_v42_850x600.svg
3824,deaths-from-tobacco-smoking-by-age,StackedArea,a82666e459ace3a0921423c64e0201b6,deaths-from-tobacco-smoking-by-age_v10_850x600.svg
1119,projections-of-the-population-younger-than-15-in-africa-by-education-scenario,undefined,2b472efbdf326f4d1ce5eecaa80ad0dc,projections-of-the-population-younger-than-15-in-africa-by-education-scenario_v4_850x600.svg
4659,gdp-per-capita-maddison-2020,undefined,313d5c1cbd974a1c3946494152d3d463,gdp-per-capita-maddison-2020_v22_850x600.svg
2768,forest-area-km,undefined,d0e4bb7fb7159070acad0614aa14ea6f,forest-area-km_v8_850x600.svg
613,share-of-electricity-production-from-renewable-sources,undefined,117fcf2027e332ffc7ff49932f517720,share-of-electricity-production-from-renewable-sources_v8_850x600.svg
3488,consumption-co2-per-capita,undefined,daf9e998a669d59be536eedade06c5c1,consumption-co2-per-capita_v29_850x600.svg
421,child-deaths-igme-data,undefined,163a83a5681e6a9e8955d9d1f6d35e93,child-deaths-igme-data_v18_850x600.svg
879,wheat-yields,undefined,d635f3a41651d89de3b4d0a28734a460,wheat-yields_v7_850x600.svg
1589,share-firms-top-female-manager,DiscreteBar,8e7aa9393531a95deea2b56b9a1cb6e1,share-firms-top-female-manager_v13_850x600.svg
5129,fish-seafood-production,undefined,9f15e192b110149e537689ec81092a45,fish-seafood-production_v3_850x600.svg
277,average-oecd-education-expenditure-by-source-of-funding-gdp,StackedArea,74142cff2cf17032ce4c98c44d44798e,average-oecd-education-expenditure-by-source-of-funding-gdp_v4_850x600.svg
1574,patent-applications-per-million,undefined,809c719731ea78ac35e9cde23e19fd4e,patent-applications-per-million_v4_850x600.svg
4006,yams-production,undefined,037ce01128626643780ca97ad0ff33c0,yams-production_v5_850x600.svg
3011,extreme-poverty-country-2030,undefined,24b2830727c7b5c8d2e30611d6d5883f,extreme-poverty-country-2030_v9_850x600.svg
1746,government-expenditure-per-primary-student-vs-gdp-per-capita,ScatterPlot,08afe762d96193938d264d1a8f69cfba,government-expenditure-per-primary-student-vs-gdp-per-capita_v22_850x600.svg
4234,covid-cfr-exemplars,undefined,447fd995c5e0e324e22989e1aa6feea8,covid-cfr-exemplars_v2846_850x600.svg
6107,death-rate-from-natural-disasters-gbd,StackedBar,4b23311d1540f4bacc84f5aec6826603,death-rate-from-natural-disasters-gbd_v2_850x600.svg
3475,youth-mortality-rate,undefined,3ee554293b057afd8be133d3ba1ef372,youth-mortality-rate_v19_850x600.svg
1322,annual-salary-of-primary-teachers-with-10-years-of-experience,undefined,2f0e28d50584b8d770f26e6a51d5797a,annual-salary-of-primary-teachers-with-10-years-of-experience_v6_850x600.svg
4650,deforestation-co2-trade-by-product,undefined,9c4f01b5635535388d52dc7acceee42b,deforestation-co2-trade-by-product_v2_850x600.svg
5782,working-hours-vs-hourly-wage,ScatterPlot,4a899646e5dec83c5fb01c4e8d75e3ff,working-hours-vs-hourly-wage_v35_850x600.svg
1110,fatal-airliner-accidents-hijacking-incidents,undefined,09c85a11b157f7759109594ecb64a1a8,fatal-airliner-accidents-hijacking-incidents_v5_850x600.svg
4462,q2-gdp-growth-vs-confirmed-deaths-due-to-covid-19-per-million-people,ScatterPlot,f6490c944148fc1c5b85ba80df28cc8c,q2-gdp-growth-vs-confirmed-deaths-due-to-covid-19-per-million-people_v2765_850x600.svg
2795,chicken-meat-yields-per-animal,undefined,8ef7f17316aa3f4451c7f4c9fecf435d,chicken-meat-yields-per-animal_v6_850x600.svg
3647,scarcity-water-per-kg-poore,DiscreteBar,f90f693b848ef95d9ee37d4b2dc684fa,scarcity-water-per-kg-poore_v14_850x600.svg
5776,people-living-in-long-standing-electoral-democracies-lied,StackedArea,ab3f875c19d916723708692609c52c57,people-living-in-long-standing-electoral-democracies-lied_v49_850x600.svg
4496,share-global-co2-domestic-aviation,undefined,e4370ebb6fd551f5bc9bf831a327a259,share-global-co2-domestic-aviation_v6_850x600.svg
5544,fertilizer-consumption-usda,undefined,53893856f396e74d31a69383164684bf,fertilizer-consumption-usda_v3_850x600.svg
2761,reported-number-of-smallpox-infections-by-world-region,StackedArea,c6d9fc741a89f62418b8e56093d83f46,reported-number-of-smallpox-infections-by-world-region_v4_850x600.svg
2137,share-with-mental-or-substance-disorders-by-sex,ScatterPlot,959226edb1128e4bdc86e43a13a8da75,share-with-mental-or-substance-disorders-by-sex_v15_850x600.svg
5312,excess-mortality-p-scores-projected-baseline,undefined,c3d4cb6472ff971350f89d8e2cffd710,excess-mortality-p-scores-projected-baseline_v326_850x600.svg
3678,number-of-child-deaths-by-the-type-of-congenital-birth-defect,undefined,70f29dde714f9749ba1e74d5a7880927,number-of-child-deaths-by-the-type-of-congenital-birth-defect_v10_850x600.svg
1913,disaster-risk-reduction-progress,DiscreteBar,457b86fa737b7b2f803a093a9cc4c781,disaster-risk-reduction-progress_v7_850x600.svg
6138,death-rate-from-diarrheal-diseases-who,undefined,a1e39adb2cf885f2fa2ae64b4b5f2255,death-rate-from-diarrheal-diseases-who_v2_850x600.svg
3812,death-rate-from-obesity,undefined,335da0bb3bd854c9bff7dc7aa971bc0d,death-rate-from-obesity_v17_850x600.svg
2934,difference-in-life-expectation-by-sex,LineChart,151c264a58170fe0c4c77ceae5a23113,difference-in-life-expectation-by-sex_v5_850x600.svg
